58661,412
1714,394
192,295
3330,231
186,220
2528,220
194,166
190,153
801,153
382,152
220,151
6015,150
15588,143
667,139
4757,137
14692,137
282,135
13401,132
206,129
1672,125
3068,125
5049,122
435,117
5743,117
30982,117
1097,115
43,114
6086,113
3065,112
54,108
2531,108
21270,107
218,106
6897,104
14324,104
51673,104
211,103
27076,103
215,101
100890,101
9055,101
9834,101
69,100
202,100
2026,100
779,99
898,97
3166,97
33041,96
3502,96
201,95
229,95
1060,95
9132,92
210,90
16382,90
148,89
3711,89
4214,89
2819,87
1704,86
1636,85
1639,85
4738,85
17357,85
17599,84
63249,84
359,83
5462,81
1952,81
1613,80
4034,80
274,79
69883,79
177,78
481,78
1354,78
15148,78
486,77
3695,77
2761,77
16988,77
9080,76
2133,75
3179,75
224,74
2227,74
22264,74
156758,74
30618,74
65315,74
495,73
1648,73
3902,73
474,72
1709,72
7927,72
94,71
4224,71
40948,71
7709,71
13575,71
13927,71
8868,71
2348,70
3235,70
3359,70
917,69
3313,69
9108,69
15729,69
60126,69
506,68
1642,68
6409,68
7438,68
78,67
468,67
1153,67
1180,67
1214,67
1301,67
11020,67
4147,67
4712,67
8838,67
12821,67
23039,67
1597,66
10131,66
13201,66
28069,66
1154,65
1936,65
1167,65
5146,65
7733,65
14874,65
19185,65
24682,65
487,64
7781,64
16769,64
78246,64
28250,64
28321,64
692,63
1158,63
1552,63
12308,63
14487,63
18695,63
496,62
1262,62
1275,62
1716,62
2823,62
4032,62
7500,62
13810,62
21881,62
156,61
1150,61
5069,61
8388,61
9,60
462,60
1212,60
1578,60
1718,60
1984,60
1675,60
3551,59
8446,59
11019,59
13792,59
96484,59
1537,58
3115,58
3479,58
4191,58
9794,58
15384,58
164,57
343,57
1620,57
2474,57
3246,57
9414,57
10265,57
25037,57
208,56
814,56
1248,56
17026,56
4133,56
6006,56
13223,56
469,55
1596,55
3165,55
9917,55
48659,55
41199,55
18673,55
20220,55
23247,55
28282,55
32963,54
310,54
482,54
746,54
1162,54
2764,54
32177,54
535,53
819,53
1156,53
1269,53
1653,53
2560,53
2578,53
3716,53
5865,53
71609,53
9624,53
1629,53
11401,53
14353,53
53751,53
100743,53
324,52
1638,52
4732,52
37964,52
5520,52
11574,52
12817,52
26266,52
209,52
436,51
3433,51
9007,51
9747,51
11432,51
15570,51
55205,51
369,51
54383,51
313,50
1469,50
1595,50
1602,50
2272,50
3832,50
18688,50
4385,50
4550,50
74638,50
24199,50
15900,50
6016,50
10747,50
2821,49
5880,49
2007,49
10732,49
209897,49
17866,49
54789,49
23556,49
28452,49
76383,49
193,48
316,48
1145,48
2024,48
2587,48
3444,48
3709,48
6407,48
8982,48
9015,48
9911,48
224248,48
978,48
30968,48
476,47
1203,47
1263,47
1621,47
6863,47
7783,47
8969,47
140304,47
10597,47
13469,47
145713,47
18120,47
23461,47
292,46
1480,46
1647,46
2580,46
2727,46
3161,46
3376,46
4839,46
7222,46
7900,46
196737,46
7317,46
771,46
31448,46
32766,46
1587,45
2228,45
2506,45
33313,45
33793,45
8118,45
10178,45
14132,45
14947,45
23277,45
92868,45
5394,45
807,44
832,44
1663,44
2235,44
38345,44
7614,44
9892,44
11493,44
13356,44
14533,44
14695,44
36498,44
23150,44
27638,44
51216,44
65635,43
356,43
539,43
607,43
685,43
1661,43
33106,43
2415,43
35779,43
4987,43
72432,43
105633,43
8600,43
9019,43
14295,43
15603,43
17689,43
24788,43
91170,43
167,42
353,42
33213,42
1609,42
1724,42
1791,42
2522,42
2539,42
3556,42
4102,42
37409,42
5811,42
5943,42
36262,42
9592,42
9631,42
11424,42
46489,42
14624,42
18327,42
19287,42
23261,42
28265,42
31926,42
32,41
786,41
1306,41
1631,41
2446,41
3152,41
3207,41
3493,41
6358,41
6847,41
42176,41
11943,41
24422,41
91404,41
60749,41
191827,41
28493,41
126,40
181,40
33667,40
1144,40
1186,40
1667,40
3117,40
3991,40
102838,40
5737,40
6549,40
7146,40
7288,40
8727,40
9396,40
9616,40
11429,40
44538,40
15152,40
19673,40
20766,40
92185,40
60259,40
128,39
98476,39
131263,39
467,39
2411,39
2562,39
2860,39
2910,39
3418,39
3689,39
3692,39
4379,39
4458,39
115509,39
5231,39
5276,39
6892,39
7579,39
8306,39
12446,39
10842,39
11671,39
12297,39
49429,39
19502,39
22235,39
24155,39
61595,39
29433,39
179,38
791,38
1247,38
5690,38
1611,38
415,38
36011,38
4167,38
4705,38
5722,38
7930,38
10077,38
11397,38
56665,38
12480,38
13149,38
146233,38
16082,38
17418,38
18146,38
23914,38
220691,38
92001,38
368,37
706,37
712,37
1384,37
1538,37
2897,37
3088,37
3308,37
38337,37
5685,37
38458,37
5702,37
7335,37
8575,37
9291,37
10086,37
11001,37
11342,37
3654,37
13570,37
15583,37
15986,37
17877,37
118923,37
27039,37
48255,37
89,36
32918,36
271,36
554,36
1590,36
1619,36
2436,36
2810,36
5019,36
