47241,1.6962102689486551
112319,1.6885696821515892
47251,1.6656479217603912
47235,1.6427261613691932
1873,1.489914425427873
2735,1.05440097799511
7900,0.8939486552567236
9083,0.8863080684596576
23950,0.8328239608801956
20410,0.6647310513447433
14413,0.6570904645476773
97847,0.5883251833740831
14531,0.5806845965770171
5743,0.5806845965770171
18764,0.534841075794621
28274,0.534841075794621
5147,0.534841075794621
205386,0.519559902200489
9960,0.511919315403423
3038,0.5042787286063569
9055,0.5042787286063569
179810,0.496638141809291
5199,0.4889975550122249
15381,0.4813569682151589
23081,0.4584352078239609
79763,0.4507946210268949
1643,0.4431540342298288
168317,0.4355134474327628
205374,0.4278728606356968
168319,0.4278728606356968
168318,0.4125916870415648
7488,0.4125916870415648
472,0.40495110024449876
5133,0.40495110024449876
5165,0.3973105134474328
3161,0.38966992665036676
168314,0.38202933985330073
6086,0.3743887530562347
42704,0.3743887530562347
5209,0.3743887530562347
46823,0.3743887530562347
9,0.3591075794621027
14320,0.3591075794621027
37292,0.35146699266503667
6168,0.35146699266503667
5247,0.34382640586797064
7429,0.3361858190709046
205369,0.32854523227383864
179819,0.32854523227383864
55156,0.32854523227383864
25751,0.31326405867970664
48915,0.31326405867970664
13609,0.3056234718826406
3431,0.2979828850855746
50069,0.2979828850855746
112782,0.2979828850855746
43,0.2979828850855746
8313,0.29034229828850855
7579,0.29034229828850855
99351,0.27506112469437655
4694,0.27506112469437655
27163,0.2674205378973105
7219,0.2674205378973105
46929,0.2674205378973105
7713,0.2674205378973105
6016,0.2674205378973105
104859,0.2597799511002445
7781,0.2597799511002445
21175,0.2597799511002445
6720,0.2597799511002445
29467,0.2597799511002445
30057,0.25213936430317846
11098,0.25213936430317846
71934,0.25213936430317846
19236,0.23685819070904646
81186,0.23685819070904646
38287,0.23685819070904646
3704,0.23685819070904646
22564,0.22921760391198046
10494,0.22921760391198046
486,0.22921760391198046
8865,0.22921760391198046
104437,0.2215770171149144
2925,0.2215770171149144
65672,0.2215770171149144
640,0.2215770171149144
179,0.2139364303178484
3532,0.2139364303178484
104873,0.2062958435207824
9019,0.2062958435207824
21910,0.1986552567237164
5785,0.1986552567237164
15858,0.1986552567237164
192,0.1986552567237164
179814,0.19101466992665037
12818,0.19101466992665037
104883,0.18337408312958436
1184,0.18337408312958436
21583,0.18337408312958436
91043,0.18337408312958436
15745,0.18337408312958436
45193,0.18337408312958436
3699,0.18337408312958436
104890,0.17573349633251834
52936,0.17573349633251834
3494,0.17573349633251834
2544,0.1680929095354523
13414,0.1680929095354523
10926,0.1680929095354523
6960,0.1680929095354523
43793,0.1604523227383863
28707,0.1604523227383863
104877,0.1528117359413203
27476,0.1528117359413203
3551,0.1528117359413203
8152,0.1528117359413203
37024,0.1528117359413203
20899,0.1528117359413203
22295,0.1528117359413203
104870,0.14517114914425427
59098,0.14517114914425427
28946,0.14517114914425427
46433,0.14517114914425427
54896,0.14517114914425427
17615,0.14517114914425427
103195,0.14517114914425427
104854,0.13753056234718827
104861,0.13753056234718827
37369,0.13753056234718827
31813,0.13753056234718827
324,0.13753056234718827
5225,0.13753056234718827
60743,0.13753056234718827
21189,0.13753056234718827
31685,0.12988997555012224
2863,0.12988997555012224
7736,0.12988997555012224
38241,0.12988997555012224
29740,0.12988997555012224
453,0.12988997555012224
11022,0.12988997555012224
155933,0.12988997555012224
77031,0.12224938875305623
36200,0.12224938875305623
14423,0.12224938875305623
111080,0.12224938875305623
9422,0.12224938875305623
424,0.12224938875305623
3340,0.12224938875305623
109587,0.12224938875305623
152288,0.12224938875305623
17706,0.12224938875305623
29151,0.11460880195599023
5577,0.11460880195599023
39871,0.11460880195599023
293384,0.11460880195599023
104223,0.11460880195599023
32552,0.11460880195599023
12792,0.11460880195599023
62119,0.11460880195599023
2354,0.11460880195599023
17736,0.11460880195599023
31686,0.11460880195599023
103637,0.11460880195599023
47508,0.11460880195599023
53739,0.1069682151589242
67013,0.1069682151589242
8530,0.1069682151589242
53766,0.1069682151589242
3364,0.1069682151589242
16314,0.1069682151589242
