382,483
192,417
5835,395
206,379
190,377
462,328
4757,323
1714,310
7335,287
43,280
202,257
148,242
3330,239
4738,237
5943,231
211,227
3065,223
4032,217
194,211
207,211
1709,206
8982,206
229,205
1638,204
1876,204
1643,203
208,201
1619,199
60545,197
496,194
435,193
218,187
2391,186
201,185
43815,184
1613,181
814,180
282,178
4705,178
69,177
1097,177
221,173
2528,172
1716,165
3711,159
74392,159
220,158
10949,158
18650,158
801,157
1595,156
1154,155
1621,155
1248,152
16158,152
10279,151
58807,151
1153,150
1301,150
2411,150
5880,150
1172,145
1597,144
210,143
1648,143
14400,143
33533,141
1162,139
33,138
481,137
1704,137
2348,137
1239,136
1573,136
3331,135
18337,135
8135,134
3166,133
24719,132
470,129
807,129
1145,129
234,128
3933,128
4565,128
1578,127
10108,126
25914,126
706,125
24293,125
459,124
1792,124
7992,122
486,121
3115,121
4386,119
7733,119
487,118
11015,117
78,115
469,115
4214,114
21129,113
7933,112
3068,112
1653,111
32294,111
1269,110
1642,110
6016,110
11600,110
482,109
11388,109
215,108
1060,108
1587,108
1626,108
17224,108
8241,107
506,106
692,105
4281,105
5049,105
1203,104
1672,104
209,103
9834,103
156,102
472,102
42470,102
460,101
1237,101
1652,101
2551,101
1666,99
11426,99
1240,98
3038,98
23056,98
9,97
2578,97
4379,97
6861,97
11455,97
17418,97
19532,97
31918,97
36223,96
1155,95
16029,95
9108,94
1159,93
2499,93
3437,93
15958,93
860,92
1170,91
1667,91
1828,91
2227,91
1615,91
1214,90
1871,90
8156,90
1471,89
2502,89
5743,89
476,88
716,88
2727,88
4732,88
37781,88
20685,88
468,87
1275,87
2889,87
17621,87
9909,87
219,86
359,86
555,86
971,86
1639,86
1647,86
1655,86
994,85
9020,85
10522,85
114031,85
9747,84
17026,84
20965,84
194847,84
2915,83
6107,83
10275,83
7623,83
19528,83
586,82
832,82
6356,82
19608,82
122967,82
58302,82
9247,81
9612,81
15461,81
195899,81
12,80
870,80
1592,80
2428,80
10732,80
24099,80
31292,80
355,79
757,79
6858,79
66494,78
1498,78
3815,78
