3991,365
192,353
36479,325
4757,278
382,253
190,227
31836,224
206,219
202,213
953,201
1714,198
486,193
3832,188
7335,188
801,186
211,185
201,173
2528,170
462,161
1154,160
213064,153
194,150
1203,144
435,141
71832,137
3330,136
218,135
1709,135
2049,132
220,127
1159,124
1673,124
215,123
1061,122
2391,122
1160,121
6356,121
6847,120
61702,120
129367,119
165,118
481,118
7561,118
223695,118
73978,117
1638,115
1704,115
12701,115
487,114
5880,113
1639,111
3359,110
2821,109
1145,108
6407,108
1612,107
4214,106
6207,106
1151,105
69,104
1269,104
1648,104
85514,104
476,102
1667,102
3331,102
72357,102
44041,101
33040,100
1619,99
90105,99
460,98
17707,98
120338,97
229,96
4839,96
6015,96
479,95
209,94
4386,94
207,93
1155,92
506,90
12454,90
17026,90
56172,90
44037,88
8982,88
208,87
7733,87
286,85
1060,85
1184,85
1212,85
37734,85
39894,85
39939,85
12390,85
839,84
21270,84
2046,84
3115,83
5462,83
1595,82
1613,82
4032,82
8404,82
58763,82
4738,82
453,81
1609,81
1620,81
1672,81
928,81
39912,81
12515,81
1758,80
3433,80
3494,80
19502,80
205,79
9034,79
267117,79
496,78
4079,78
6411,78
12294,78
78890,78
474,77
1652,77
1716,77
223696,77
62119,77
1301,76
1597,76
10522,76
1280,75
2425,75
2539,75
1552,74
14,73
282,73
468,73
1666,73
6079,73
4147,73
5066,72
5953,72
832,71
1653,71
1643,71
482,70
1248,70
1602,70
1718,70
2581,70
3374,70
3700,70
7596,70
21683,70
378,69
2139,69
13542,69
14324,69
359,68
436,68
1097,68
3068,68
9257,68
10010,68
77024,68
78708,68
86910,68
234,67
469,67
1634,67
19371,67
906,66
10745,66
146110,66
81365,66
212819,66
186,65
167,65
1153,65
1180,65
1376,65
38256,65
10197,65
11552,65
17015,65
53548,65
673,64
2193,64
4102,64
6445,64
6870,64
45570,64
1235,63
1624,63
2824,63
8727,63
11650,63
18415,63
2411,62
5049,62
5486,62
9396,62
11600,62
1158,61
2515,61
11671,61
18604,61
19208,61
21714,61
313,60
65977,60
467,60
494,60
1626,60
3065,60
6976,60
10166,60
3041,60
20977,60
26266,60
60267,60
471,59
1989,59
19482,59
144890,59
1438,58
17921,58
15278,58
66408,57
2524,57
3777,57
9020,57
9027,57
9201,57
12683,57
13918,57
61598,57
46,56
222,56
3495,56
70000,56
12286,56
14089,56
26234,56
43,55
161,55
175,55
1642,55
3699,55
5441,55
11025,55
7927,55
17132,55
52328,55
495,54
1890,54
12710,54
12314,54
49867,54
27964,54
61514,54
30647,54
120043,54
177,53
1578,53
1590,53
2224,53
1263,53
5268,53
5822,53
6842,53
9151,53
12241,53
19500,53
56805,53
5835,52
2408,52
2889,52
4089,52
4336,52
5903,52
3711,52
1262,51
2280,51
4689,51
17480,51
26931,51
53289,51
94142,51
42603,50
39467,50
7226,50
9397,50
13149,50
47113,50
15262,50
21066,50
221,49
459,49
1144,49
1244,49
1573,49
1629,49
2259,49
2578,49
9019,49
9611,49
11900,49
14908,49
196257,49
1876,48
2192,48
3079,48
4692,48
7318,48
8241,48
8805,48
8994,48
9051,48
9289,48
23438,48
71932,48
735,47
1661,47
34460,47
41005,47
17234,47
161538,47
157,46
1147,46
1599,46
1647,46
2764,46
101183,46
4705,46
5520,46
6359,46
7238,46
7565,46
41665,46
14039,46
51299,46
20859,46
