44321,77
35026,73
26269,66
121003,52
16429,49
23755,46
12513,45
3825,45
57437,44
62474,44
14547,44
16435,43
42507,43
4346,42
114898,40
39011,37
20862,37
35682,37
46236,35
15071,34
17132,33
10684,33
148375,32
17341,32
120997,31
16430,30
26919,30
18695,29
43518,29
49866,28
2368,28
7348,28
17866,27
50944,27
57440,26
2798,26
10078,25
10451,24
15163,24
77442,24
200,23
74033,23
12656,23
7917,23
185697,22
471,22
37398,22
13323,22
19541,22
1537,21
83544,21
51443,21
381,20
38650,20
37216,20
37218,20
28004,20
11651,20
69,19
34286,19
6095,19
43539,19
199561,19
174998,19
90348,18
102870,18
498,18
43190,18
29791,18
29852,18
29779,18
50996,18
51424,18
2348,18
51876,18
97069,18
154718,18
195875,18
12501,17
28941,17
74028,17
74031,17
74032,17
74034,17
74037,17
74038,17
74039,17
74041,17
74042,17
800,17
29780,17
2233,17
29785,17
29786,17
29841,17
63000,17
91954,17
14443,17
354,17
23091,17
29823,17
51891,17
2801,17
121706,17
20942,17
11562,17
28008,17
134626,17
36481,17
29861,17
135555,16
442,16
1027,16
29784,16
29799,16
29807,16
29810,16
29825,16
29848,16
29860,16
149686,16
343,16
100741,16
29781,16
134628,16
38036,16
89659,16
20188,16
8187,16
37215,15
57829,15
8872,15
42109,15
17761,15
50968,15
14324,15
2389,15
141777,15
64009,15
80656,15
121685,15
15194,15
5441,15
48766,15
20405,15
36802,15
9592,14
70289,14
711,14
771,14
58598,14
46680,14
5835,14
157466,14
38778,14
55310,14
52255,14
137526,14
55686,14
19032,14
113409,14
19256,14
64401,14
52299,14
19540,14
43540,14
134639,14
7789,14
257650,14
135034,14
151694,13
32936,13
41208,13
49413,13
205146,13
205155,13
661,13
49937,13
1186,13
13749,13
1643,13
22244,13
22246,13
22249,13
22252,13
2716,13
158469,13
121676,13
29844,13
35993,13
52245,13
101405,13
134363,13
11627,13
114101,13
134633,13
134635,13
3632,13
89652,13
40085,13
69261,13
8174,13
32817,12
41091,12
14413,12
123368,12
45632,12
176246,12
21215,12
8935,12
9030,12
5021,12
5235,12
9353,12
5271,12
21730,12
42408,12
161233,12
79394,12
1750,12
22245,12
22247,12
22251,12
22256,12
22257,12
116496,12
10279,12
2212,12
2241,12
207173,12
141776,12
92882,12
88884,12
23370,12
121682,12
7054,12
93178,12
191635,12
79085,12
3514,12
11710,12
134623,12
134629,12
89623,12
89631,12
89647,12
89667,12
61474,11
20663,11
157051,11
16625,11
24855,11
127298,11
78150,11
37196,11
205156,11
127402,11
45757,11
107282,11
213817,11
70728,11
70739,11
42110,11
42508,11
15423,11
5812,11
50882,11
134113,11
22176,11
93174,11
292835,11
6117,11
137300,11
14494,11
153782,11
18687,11
260530,11
260532,11
260529,11
260533,11
72285,11
11070,11
121680,11
121695,11
101424,11
52313,11
154719,11
27972,11
27977,11
15792,11
134625,11
89611,11
52854,11
138981,11
16172,11
7989,11
8139,11
90069,11
8166,11
20557,10
82095,10
201,10
211,10
28910,10
205158,10
53611,10
205167,10
4720,10
74474,10
66494,10
5125,10
103563,10
1274,10
67421,10
50479,10
21849,10
116120,10
75311,10
18022,10
50879,10
22253,10
51019,10
14156,10
39227,10
72000,10
39924,10
2239,10
55511,10
135550,10
135552,10
35135,10
104850,10
47500,10
47502,10
10675,10
426,10
39447,10
70758,10
19121,10
35535,10
13870,10
490,10
162301,10
93171,10
101406,10
187427,10
52283,10
19694,10
3330,10
33806,10
89612,10
93857,10
122555,10
98068,10
3888,10
48978,10
8165,10
24844,9
106868,9
2821,9
25124,9
94838,9
90785,9
21272,9
5070,9
70757,9
70798,9
1211,9
8404,9
112035,9
116161,9
42517,9
10116,9
7169,9
346,9
2593,9
150057,9
72307,9
19124,9
6870,9
141778,9
76586,9
11063,9
93179,9
257020,9
10755,9
56476,9
158887,9
27905,9
144621,9
28060,9
38828,9
3897,9
4082,9
8213,8
4144,8
163966,8
151682,8
38877,8
119003,8
339,8
205148,8
307588,8
2796,8
458,8
14416,8
70568,8
17338,8
29815,8
1151,8
19373,8
1536,8
42518,8
1573,8
1718,8
1826,8
34617,8
6152,8
30730,8
256075,8
2218,8
2232,8
187428,8
67872,8
39318,8
6575,8
10692,8
31237,8
72263,8
6754,8
113388,8
121700,8
3062,8
31775,8
87901,8
7335,8
64747,8
3354,8
68982,8
89635,8
89660,8
24227,8
48806,8
98064,8
8177,8
4133,7
143418,7
4265,7
24784,7
16676,7
205142,7
20841,7
399,7
78359,7
2822,7
21066,7
37577,7
8939,7
773,7
82802,7
9142,7
74707,7
13333,7
9318,7
38059,7
38067,7
99524,7
1224,7
5462,7
9612,7
124397,7
13835,7
1623,7
206496,7
132792,7
116500,7
182075,7
1890,7
133078,7
205157,7
35210,7
27121,7
113230,7
191244,7
152712,7
45514,7
43883,7
175010,7
48038,7
16059,7
3115,7
3224,7
7321,7
40113,7
77122,7
89431,7
28591,7
3655,7
36594,7
69477,7
20410,7
4032,7
68964,6
8390,6
206,6
8094,6
35538,6
4335,6
205141,6
205143,6
205147,6
205149,6
205153,6
205160,6
41338,6
127407,6
254418,6
254421,6
78361,6
164411,6
193104,6
80658,6
4722,6
868,6
9081,6
82837,6
50118,6
54287,6
5193,6
29789,6
152676,6
115873,6
83117,6
83118,6
9407,6
79054,6
21739,6
6863,6
9511,6
13611,6
13694,6
42406,6
17892,6
38923,6
13918,6
1611,6
57841,6
194461,6
128952,6
38846,6
38869,6
38871,6
205151,6
22606,6
14419,6
13326,6
250895,6
14441,6
186479,6
10494,6
42712,6
30049,6
190901,6
55782,6
2560,6
2562,6
2585,6
92708,6
190902,6
14944,6
195210,6
10913,6
76566,6
1157,6
35683,6
18510,6
174997,6
68526,6
38051,6
42945,6
48107,6
48112,6
8032,6
19566,6
7362,6
15760,6
48361,6
3359,6
3472,6
145989,6
142777,6
15908,6
3692,6
257649,6
11970,6
7883,6
3827,6
61338,6
65438,6
4033,6
8189,6
12294,5
8209,5
4132,5
8252,5
36930,5
24648,5
16457,5
4214,5
163969,5
207,5
16616,5
8427,5
20756,5
4385,5
192803,5
21606,5
8522,5
4434,5
24916,5
205144,5
205154,5
205159,5
205162,5
369,5
380,5
135568,5
419,5
423,5
438,5
453,5
483,5
494,5
20977,5
53757,5
90628,5
16987,5
6249,5
8886,5
131800,5
8951,5
163970,5
17183,5
168739,5
9019,5
114837,5
111514,5
5031,5
5058,5
50124,5
50149,5
19970,5
13334,5
87077,5
1065,5
9263,5
1118,5
29819,5
70792,5
23908,5
1325,5
97160,5
13726,5
58810,5
17863,5
116175,5
26087,5
2303,5
100435,5
103961,5
1566,5
17955,5
108068,5
17991,5
18005,5
18014,5
1654,5
18044,5
325257,5
5838,5
30419,5
22274,5
26431,5
61069,5
10077,5
22387,5
321396,5
38827,5
30636,5
1969,5
42943,5
128992,5
90454,5
344,5
78182,5
96773,5
34941,5
75922,5
206995,5
157845,5
43171,5
80062,5
14530,5
22726,5
59613,5
2286,5
2306,5
2353,5
2354,5
47413,5
43351,5
132844,5
301494,5
2508,5
96786,5
14875,5
166466,5
178787,5
70083,5
150170,5
19102,5
31420,5
10973,5
23299,5
51974,5
35688,5
27528,5
175007,5
19405,5
3038,5
52191,5
3048,5
3074,5
72724,5
11300,5
27711,5
138310,5
19571,5
44154,5
7291,5
27777,5
11401,5
56504,5
76989,5
19665,5
7437,5
187726,5
310664,5
89497,5
19866,5
11680,5
294310,5
7611,5
48575,5
65009,5
48665,5
15913,5
15958,5
40581,5
150819,5
73518,5
8089,5
106450,5
35870,5
196596,5
4085,5
57337,5
18443,4
24644,4
163967,4
4254,4
190,4
12503,4
20703,4
28952,4
8473,4
8477,4
4386,4
4416,4
4469,4
45432,4
86395,4
197015,4
152003,4
462,4
127558,4
4731,4
4759,4
8892,4
6263,4
736,4
33519,4
8983,4
6302,4
5106,4
25594,4
5118,4
17428,4
175,4
17484,4
42069,4
9326,4
1145,4
1146,4
1152,4
2357,4
5267,4
1187,4
1212,4
9410,4
