6986,0.37723063022362774
1714,0.3761011971990061
35681,0.35464196973119494
94495,0.3478653715834651
150928,0.254122430539869
206,0.23831036819516602
211,0.23605150214592274
282,0.22136887282584142
190,0.21685114072735487
4725,0.20216851140727357
37018,0.19990964535803027
1151,0.19652134628416534
307300,0.1953919132595437
5063,0.18861531511181387
148,0.1863564490625706
2911,0.1863564490625706
213064,0.1728032527671109
27182,0.17054438671786765
27189,0.16715608764400272
5873,0.16150892252089452
12688,0.16150892252089452
9834,0.16037948949627287
92821,0.15699119042240794
110391,0.15360289134854305
2735,0.15021459227467812
202,0.14795572622543482
60527,0.1468262932008132
129367,0.14004969505308335
486,0.1389202620284617
194,0.13666139597921845
192,0.13440252992997515
2658,0.13327309690535352
223695,0.13327309690535352
201,0.13214366388073187
382,0.13214366388073187
172528,0.13214366388073187
8316,0.13214366388073187
17819,0.13101423085611022
47469,0.1298847978314886
1595,0.12762593178224532
74198,0.12762593178224532
97936,0.12536706573300205
6086,0.1242376327083804
58509,0.1242376327083804
31084,0.12310819968375875
92790,0.12310819968375875
38221,0.12310819968375875
1613,0.12197876665913711
801,0.12084933363451549
35243,0.11971990060989383
482,0.11859046758527218
3142,0.11859046758527218
25414,0.11746103456065056
31166,0.11746103456065056
218,0.11633160153602892
1565,0.11633160153602892
42203,0.11407273548678562
1153,0.11181386943754236
5761,0.11181386943754236
7348,0.11068443641292071
1446,0.10842557036367743
9051,0.10842557036367743
814,0.10616670431443415
4839,0.10616670431443415
11426,0.10503727128981252
18529,0.10503727128981252
7105,0.10390783826519087
6016,0.10164897221594758
45830,0.10164897221594758
31164,0.10164897221594758
474,0.10051953919132596
15391,0.09939010616670432
32514,0.09826067314208267
10891,0.09826067314208267
1248,0.09713124011746103
7561,0.09713124011746103
3214,0.09713124011746103
13103,0.09713124011746103
1597,0.0960018070928394
2528,0.0960018070928394
1097,0.0960018070928394
194776,0.0960018070928394
692,0.09374294104359612
10069,0.09374294104359612
5880,0.09261350801897447
9136,0.09261350801897447
202030,0.09261350801897447
495,0.09148407499435283
2531,0.09148407499435283
9083,0.09148407499435283
128523,0.09148407499435283
6352,0.0903546419697312
70323,0.0903546419697312
156,0.0903546419697312
4684,0.0903546419697312
50570,0.0903546419697312
12480,0.0903546419697312
8982,0.08922520894510956
267117,0.08922520894510956
1240,0.08809577592048791
4757,0.08809577592048791
223696,0.08696634289586627
1384,0.08583690987124463
31180,0.08583690987124463
96912,0.08583690987124463
1145,0.08357804382200136
1709,0.08357804382200136
9709,0.08357804382200136
6520,0.08357804382200136
1638,0.08244861079737971
2578,0.08244861079737971
35026,0.08244861079737971
69,0.08131917777275809
9247,0.08131917777275809
66494,0.08131917777275809
23957,0.08018974474813644
20977,0.08018974474813644
20859,0.08018974474813644
1663,0.0790603117235148
209,0.0790603117235148
4214,0.0790603117235148
5769,0.07680144567427152
208,0.07680144567427152
12,0.07680144567427152
1618,0.07680144567427152
3238,0.07680144567427152
109869,0.07680144567427152
8838,0.07567201264964987
14614,0.07567201264964987
3777,0.07567201264964987
64176,0.07567201264964987
292625,0.07567201264964987
215,0.07454257962502824
1590,0.07454257962502824
1936,0.07454257962502824
4031,0.07454257962502824
66208,0.07454257962502824
26269,0.07454257962502824
221,0.0734131466004066
46,0.07228371357578496
7992,0.07228371357578496
66385,0.07228371357578496
9902,0.07115428055116332
