14444,14.323607427055704
27966,7.6923076923076925
14441,5.305039787798409
23299,3.7135278514588856
192,2.9177718832891246
27986,2.6525198938992043
18819,2.3872679045092835
14449,2.122015915119363
14450,2.122015915119363
27972,2.122015915119363
14445,1.8567639257294428
14448,1.8567639257294428
14944,1.8567639257294428
6036,1.5915119363395225
27965,1.5915119363395225
22340,1.5915119363395225
3827,1.3262599469496021
3828,1.3262599469496021
355,1.3262599469496021
3829,1.3262599469496021
3830,1.3262599469496021
3831,1.3262599469496021
3832,1.3262599469496021
3833,1.3262599469496021
3834,1.3262599469496021
2030,1.3262599469496021
3376,1.3262599469496021
27983,1.3262599469496021
27984,1.3262599469496021
1548,1.3262599469496021
34360,1.3262599469496021
3525,1.0610079575596816
194,1.0610079575596816
1709,1.0610079575596816
206,1.0610079575596816
11401,1.0610079575596816
12002,1.0610079575596816
1145,0.7957559681697612
14936,0.7957559681697612
706,0.7957559681697612
210,0.7957559681697612
1481,0.7957559681697612
4373,0.7957559681697612
27971,0.7957559681697612
27975,0.7957559681697612
4386,0.7957559681697612
34363,0.7957559681697612
1338,0.5305039787798408
14930,0.5305039787798408
14933,0.5305039787798408
382,0.5305039787798408
480,0.5305039787798408
14940,0.5305039787798408
14942,0.5305039787798408
27964,0.5305039787798408
511,0.5305039787798408
27968,0.5305039787798408
27969,0.5305039787798408
4039,0.5305039787798408
7335,0.5305039787798408
27980,0.5305039787798408
27981,0.5305039787798408
1591,0.5305039787798408
11733,0.5305039787798408
10089,0.5305039787798408
34364,0.5305039787798408
