192,1390
1587,1321
206,1083
1714,888
194,771
953,682
190,663
202,660
8982,633
3330,598
435,584
382,581
801,558
43,523
486,517
1709,515
2528,513
7335,504
201,495
1704,485
4214,479
4757,448
14875,444
3065,442
23317,442
1154,435
231249,435
19673,423
462,420
1716,406
207,405
215,395
9834,372
1097,369
6015,368
4386,366
220,365
495,363
814,361
6086,359
208,355
218,351
1301,351
36071,344
25128,339
210,336
1060,331
211,325
148,318
247060,317
73392,313
506,308
1269,295
1642,293
1145,292
187,289
229,287
468,286
15941,283
1609,282
209,281
1160,280
11600,273
5743,273
1157,271
186,270
1153,267
2348,267
1552,264
26830,264
175,262
282,260
839,256
2524,256
11361,253
165,250
3161,246
4032,246
156,245
1648,244
1672,242
1659,241
692,240
470,238
1613,237
1638,237
476,232
1643,232
3335,232
7781,231
1619,229
471,228
6356,228
481,227
3331,226
5462,226
1248,223
7733,223
1612,221
13401,221
2235,220
4738,219
2531,217
313,216
460,216
89,213
3162,213
31685,213
9341,212
3711,210
7210,209
1152,205
1151,204
129031,204
487,202
8404,201
1597,200
144829,200
69,199
673,199
1646,198
1280,196
234,195
917,195
1653,195
1639,194
14411,194
819,193
1792,192
3410,192
4839,192
10275,192
17928,192
3068,190
1629,187
1061,186
1666,186
4705,183
177,182
494,182
1578,182
5049,181
27996,181
672,180
1263,180
255,178
1159,177
1595,177
30425,177
1661,175
482,173
1663,173
96573,173
1628,171
474,170
13980,170
343,169
461,169
1184,169
5880,169
8211,169
4998,168
1275,167
16337,167
9414,165
472,164
1652,163
1634,162
2391,162
496,160
6016,160
1384,159
1598,159
9,158
1158,158
4082,158
13333,158
11397,155
15570,155
215634,154
2168,152
1214,151
7773,151
1150,150
1307,150
9034,150
1480,149
469,148
1621,148
384,147
1156,147
2488,147
2973,147
26534,146
870,145
3230,145
3502,145
23156,144
50649,144
11424,143
479,142
4712,142
3374,141
6549,141
8209,141
1631,141
9869,141
11465,141
35411,140
1620,139
4380,139
28014,139
116350,139
12658,138
324,137
5835,137
11455,137
14420,137
20493,137
20755,137
21267,137
24059,137
2415,136
1602,135
1647,135
12308,135
12248,134
1616,133
60591,133
1626,132
1655,132
9051,132
1471,131
17026,131
3454,130
13570,130
17234,130
316,129
4215,129
183971,129
65070,129
221,128
1161,128
1321,128
1565,128
2380,128
2411,127
7169,127
955,126
4983,126
18695,126
7141,126
31040,126
193,125
271,125
1459,125
1969,125
3991,125
1155,124
1162,124
7488,124
7930,124
10737,124
663,123
1036,123
1636,123
2745,123
4107,123
8407,123
1148,122
7348,122
13395,122
2539,122
18879,122
91158,122
1618,121
10747,121
11401,121
172327,121
1322,120
3043,120
4776,120
9902,120
5225,119
19239,119
1180,118
5889,118
1836,117
3832,117
5722,117
54572,117
2509,116
4147,116
4191,116
272975,116
8727,116
14644,116
51853,116
33,115
6151,115
6319,115
30951,115
488,114
971,114
1670,114
1610,114
11431,114
288934,114
27298,114
167,113
1936,113
4755,113
7238,113
13326,113
160976,113
31492,113
132547,112
1667,112
13149,112
13714,112
832,111
2560,111
2821,111
5021,111
10078,111
11574,111
15106,111
33395,111
57454,111
1948,110
10071,110
10553,110
26252,110
78,109
1624,109
10522,109
24938,109
1622,108
2225,108
2499,108
3359,108
15262,108
17565,108
25536,108
163014,108
1186,107
1675,107
4853,107
217,106
3433,106
5927,106
17379,106
23554,106
44293,106
157,105
4039,105
4550,105
9257,105
77732,105
1543,104
5953,104
6872,104
9624,104
19500,104
32209,104
7194,103
21698,103
3944,103
27116,103
30068,103
1203,102
3062,102
3107,102
4692,102
72004,102
7035,102
8362,102
74767,102
12646,102
77869,102
17341,102
17349,102
32488,102
779,101
5012,101
12818,101
13376,101
34059,101
36774,101
1599,100
1758,100
3557,100
4834,100
5892,100
6857,100
9047,100
14130,100
84148,100
21202,100
48957,100
35,99
1006,99
1607,99
1718,99
2951,99
5761,99
5851,99
26141,99
39939,99
1211,98
1240,98
2427,98
3414,98
69338,98
7610,98
9691,98
36907,98
359,97
3291,97
3344,97
12481,97
12701,97
223619,97
34413,97
103566,97
42176,97
50131,97
1604,96
1908,96
11414,96
5148,96
9714,96
9794,96
17209,96
1067,95
181,95
9873,95
11388,95
89025,95
24848,95
20667,95
216,94
235,94
633,94
1623,94
2526,94
3296,94
3695,94
4161,94
6704,94
8306,94
8845,94
52235,94
52489,94
6352,93
7737,93
13638,93
17738,93
36057,93
44159,93
9108,93
729,92
7926,92
34171,92
14532,92
25999,92
31775,92
161,91
667,91
791,91
3655,91
1871,91
5753,91
12315,91
41828,91
716,90
928,90
19548,90
30356,90
700,89
1147,89
1590,89
2919,89
3142,89
5048,89
17955,89
18408,89
103814,89
42202,89
222,88
1144,88
2244,88
8822,88
10745,88
14778,88
19395,88
22217,88
5050,88
103809,88
1651,87
1679,87
7783,87
17599,87
33137,87
6012,87
39615,87
62955,87
219,86
627,86
2578,86
3224,86
3689,86
4124,86
4832,86
9747,86
15380,86
277998,86
3243,86
173007,86
60112,86
1093,85
1611,85
1660,85
1876,85
1994,85
3041,85
3372,85
3646,85
135756,85
6376,85
7105,85
9262,85
11978,85
12354,85
14400,85
2793,85
29077,85
45727,85
465,84
1662,84
1872,84
2227,84
2307,84
2551,84
3556,84
9496,84
9886,84
17892,84
1146,83
2140,83
2498,83
3418,83
4132,83
5895,83
6497,83
10069,83
10397,83
11493,83
12278,83
12400,83
21605,83
24114,83
29065,83
125224,83
1190,82
2426,82
2897,82
3063,82
4416,82
4736,82
5598,82
6880,82
7902,82
11019,82
14846,82
18243,82
92858,82
35561,82
7619,82
73443,82
180684,82
51624,82
20546,82
193086,82
1446,81
2515,81
2592,81
3166,81
3245,81
4688,81
5276,81
5394,81
5686,81
141186,81
10685,81
16460,81
32729,81
32302,81
187568,81
459,80
480,80
1235,80
6445,80
7709,80
16085,80
18875,80
20849,80
23086,80
30083,80
97711,80
8465,80
954,79
1846,79
2035,79
2408,79
2552,79
7040,79
8001,79
9404,79
21695,79
36034,79
38243,79
39495,79
14583,79
117678,79
1369,78
1509,78
2026,78
4102,78
4685,78
7043,78
8689,78
75248,78
11461,78
14025,78
22554,78
23722,78
33282,78
35552,78
43336,78
171457,78
9618,78
1605,77
2597,77
2727,77
4357,77
4962,77
7418,77
9071,77
11393,77
11728,77
15284,77
277780,77
80539,77
28385,77
3437,76
4979,76
7458,76
9015,76
76789,76
274743,76
14240,76
20848,76
26657,76
6429,76
464,75
1305,75
1357,75
1632,75
3192,75
3493,75
3875,75
3967,75
5754,75
6297,75
6367,75
7464,75
8848,75
8915,75
8983,75
12397,75
15746,75
15951,75
17857,75
24293,75
168782,75
45294,75
10903,75
169,74
1591,74
2085,74
198239,74
3115,74
3648,74
3690,74
4790,74
8552,74
12625,74
12653,74
14458,74
26862,74
4675,74
61963,74
64785,74
616,73
1327,73
2428,73
2502,73
2580,73
3532,73
4183,73
4981,73
5142,73
5267,73
5441,73
5869,73
7989,73
8270,73
77639,73
12805,73
13199,73
17607,73
18415,73
22233,73
22700,73
88709,73
90666,73
49321,73
183,72
939,72
1219,72
1630,72
1890,72
2506,72
2579,72
3195,72
3480,72
3488,72
76860,72
8409,72
11432,72
21714,72
27488,72
33059,72
33692,72
350929,72
59688,72
89386,72
76,71
426,71
2195,71
2587,71
3389,71
4689,71
5934,71
6870,71
8761,71
8832,71
9412,71
11552,71
12513,71
12890,71
20723,71
7466,71
1192,70
1231,70
2234,70
3445,70
5900,70
8969,70
9247,70
165865,70
6358,70
40617,70
11207,70
53418,70
1674,69
1910,69
2399,69
2544,69
2896,69
3569,69
9046,69
143523,69
10287,69
74514,69
2339,69
17240,69
18907,69
21899,69
29932,69
39493,69
7159,69
32,68
515,68
880,68
1533,68
2228,68
3203,68
4368,68
5153,68
5815,68
5903,68
6338,68
7047,68
8637,68
9055,68
9928,68
11981,68
12688,68
13003,68
13124,68
16167,68
17562,68
17866,68
21740,68
29520,68
30181,68
33764,68
34912,68
36011,68
9077,68
190835,68
20903,68
668,67
807,67
1170,67
1777,67
2378,67
2724,67
3376,67
6366,67
7220,67
7287,67
17621,67
17795,67
20256,67
28828,67
5291,67
37677,67
40595,67
52328,67
52854,67
57473,67
10,66
485,66
988,66
1209,66
1828,66
2915,66
3232,66
5822,66
6152,66
6201,66
7097,66
7362,66
7536,66
8838,66
13657,66
14324,66
16189,66
20727,66
25923,66
26144,66
26155,66
30618,66
30982,66
31736,66
55699,66
41461,66
48009,66
49086,66
76455,66
102,65
1354,65
1673,65
3216,65
200144,65
5224,65
1237,65
7998,65
11378,65
12390,65
16676,65
17808,65
157909,65
66266,65
27413,65
34405,65
71779,65
110748,65
47334,65
183925,65
64176,65
12,64
140,64
511,64
588,64
1273,64
1949,64
2133,64
2229,64
2425,64
2518,64
200457,64
69722,64
4716,64
4732,64
5231,64
5994,64
6743,64
99616,64
8595,64
10279,64
24719,64
18215,64
18902,64
20745,64
24533,64
28078,64
28888,64
36802,64
61953,64
53901,64
126,63
312,63
641,63
706,63
771,63
978,63
1408,63
1649,63
1983,63
2912,63
3246,63
5301,63
5702,63
6207,63
6257,63
7140,63
7461,63
9206,63
9491,63
15127,63
16435,63
18591,63
22206,63
22254,63
23190,63
23733,63
25508,63
16029,63
35679,63
39965,63
41077,63
50144,63
60036,63
133,62
179,62
1551,62
1614,62
1671,62
1894,62
2572,62
3411,62
3448,62
74375,62
10086,62
10973,62
77724,62
78752,62
14684,62
14712,62
14949,62
15137,62
16433,62
19022,62
25927,62
25941,62
29361,62
9908,62
48769,62
51973,62
62119,62
1005,61
1034,61
1113,61
2175,61
3051,61
3551,61
3709,61
3925,61
4085,61
4486,61
6036,61
6544,61
7058,61
8587,61
10846,61
11125,61
12384,61
16088,61
14043,61
19580,61
90667,61
85971,61
22706,61
22737,61
4775,61
29931,61
32001,61
37649,61
43613,61
52327,61
20527,61
196257,61
151,60
1202,60
1205,60
1555,60
3038,60
3284,60
3354,60
34939,60
3747,60
265944,60
4053,60
5158,60
5747,60
6407,60
7251,60
7900,60
7921,60
7992,60
8836,60
9136,60
10079,60
10460,60
10787,60
10986,60
11343,60
13859,60
15111,60
15255,60
15412,60
22372,60
17958,60
18414,60
20944,60
22686,60
24559,60
26494,60
27877,60
33168,60
165864,60
35574,60
39100,60
42579,60
55746,60
1262,59
2141,59
2192,59
2226,59
3769,59
4079,59
72176,59
6875,59
7107,59
8473,59
9631,59
9897,59
10848,59
13139,59
13645,59
14424,59
14660,59
15071,59
15461,59
18444,59
19437,59
3692,59
4293,59
223618,59
30511,59
35991,59
38104,59
39387,59
61628,59
45791,59
45795,59
51378,59
227,58
356,58
368,58
1669,58
2455,58
2486,58
3013,58
69471,58
4384,58
4553,58
70142,58
6008,58
7951,58
8388,58
8568,58
9060,58
11561,58
12635,58
14439,58
24964,58
19643,58
23759,58
90152,58
90454,58
26098,58
91844,58
32073,58
44093,58
44811,58
187447,58
60175,58
60932,58
228,57
344,57
840,57
1654,57
264400,57
264410,57
2288,57
2514,57
2593,57
2860,57
3138,57
3218,57
3495,57
3659,57
3720,57
3895,57
9433,57
10048,57
11573,57
11607,57
12546,57
13222,57
14299,57
14344,57
14718,57
14815,57
15134,57
15373,57
15424,57
2622,57
17720,57
18627,57
26976,57
28570,57
160313,57
29884,57
31836,57
33555,57
35390,57
36602,57
103306,57
110879,57
555,56
1289,56
264401,56
3054,56
3456,56
4224,56
4751,56
5040,56
5141,56
6642,56
9957,56
9972,56
10985,56
13103,56
14419,56
15080,56
16997,56
17444,56
17572,56
17849,56
18380,56
18769,56
18774,56
19449,56
21205,56
21910,56
22633,56
23762,56
26143,56
26644,56
26891,56
26544,56
95250,56
30248,56
27351,56
8532,56
58041,56
567,55
712,55
2184,55
264405,55
2368,55
3004,55
3056,55
3700,55
4096,55
4110,55
5943,55
7520,55
8021,55
8828,55
9858,55
10550,55
77733,55
264406,55
14070,55
14637,55
13609,55
88722,55
24155,55
92141,55
28329,55
29765,55
7243,55
20754,55
68,54
1064,54
1560,54
1633,54
1897,54
2450,54
68719,54
3301,54
3507,54
4099,54
4625,54
4911,54
5873,54
5876,54
6168,54
6294,54
6411,54
8606,54
9592,54
9911,54
10073,54
10200,54
10938,54
13251,54
13318,54
14874,54
19037,54
167106,54
22663,54
31589,54
36227,54
38117,54
44810,54
50371,54
185083,54
128,53
353,53
658,53
1247,53
1668,53
2354,53
2743,53
3071,53
3282,53
3345,53
23155,53
3897,53
4365,53
6931,53
8081,53
9666,53
78537,53
13999,53
14728,53
15745,53
16650,53
16839,53
17206,53
18736,53
21270,53
27340,53
81643,53
33753,53
36557,53
41703,53
149842,53
48402,53
50870,53
53253,53
9201,53
57776,53
58805,53
124962,53
274,52
286,52
415,52
442,52
163937,52
655,52
2371,52
2436,52
2822,52
3055,52
3408,52
3472,52
4665,52
136509,52
5906,52
6986,52
7262,52
8771,52
9397,52
11398,52
14355,52
16445,52
17922,52
20616,52
21510,52
22259,52
15205,52
27412,52
231522,52
39488,52
30031,52
52917,52
188644,52
9839,52
62241,52
65196,52
498,51
714,51
1020,51
1517,51
1583,51
1592,51
1763,51
1784,51
2241,51
2536,51
2889,51
3001,51
3280,51
3409,51
3431,51
3806,51
4144,51
70720,51
5575,51
6404,51
6851,51
203562,51
7121,51
73170,51
7786,51
8019,51
8117,51
8356,51
1397,51
8730,51
8868,51
11873,51
14012,51
15577,51
24113,51
16585,51
16709,51
18044,51
20671,51
20859,51
24756,51
223607,51
4557,51
30301,51
37079,51
38241,51
39618,51
46702,51
52479,51
61662,51
189,50
816,50
1312,50
1848,50
2148,50
2176,50
2213,50
3134,50
69170,50
4547,50
4989,50
5165,50
6232,50
9200,50
9756,50
10000,50
10880,50
10944,50
10968,50
11294,50
11471,50
12482,50
12679,50
12710,50
12891,50
13304,50
14395,50
14596,50
14682,50
14986,50
80973,50
15771,50
19388,50
19468,50
20962,50
21897,50
25627,50
48035,50
95723,50
70644,50
35377,50
40796,50
24249,50
9780,50
127273,50
54,49
635,49
869,49
1577,49
1955,49
1962,49
2012,49
2232,49
2859,49
2904,49
2916,49
3619,49
4164,49
4398,49
4407,49
5767,49
6107,49
6156,49
6409,49
6478,49
13364,49
9083,49
9711,49
10183,49
10273,49
11099,49
11429,49
77688,49
12306,49
12511,49
12593,49
13695,49
14088,49
14628,49
18681,49
23039,49
76549,49
96804,49
32169,49
33206,49
166208,49
36204,49
36810,49
37171,49
17132,49
37999,49
38495,49
39011,49
40226,49
41457,49
48098,49
14700,49
48997,49
52604,49
213,48
317,48
408,48
424,48
436,48
1238,48
1596,48
1779,48
1938,48
2147,48
264404,48
2489,48
4148,48
4332,48
5044,48
5100,48
5309,48
22741,48
5716,48
5874,48
6668,48
72343,48
6942,48
7181,48
7792,48
7986,48
8939,48
9129,48
9668,48
10077,48
10196,48
10980,48
10822,48
10928,48
13179,48
13414,48
276222,48
15110,48
15446,48
81630,48
16448,48
17451,48
18053,48
18663,48
18680,48
18789,48
19157,48
19234,48
19359,48
20557,48
22056,48
22626,48
154450,48
89130,48
28499,48
32658,48
32947,48
33926,48
39467,48
7933,48
42441,48
43907,48
44487,48
44696,48
52194,48
55434,48
54226,48
10096,48
193547,48
58,47
304,47
411,47
787,47
802,47
1221,47
2155,47
2519,47
2663,47
2679,47
2735,47
68399,47
3719,47
3985,47
4704,47
5058,47
5816,47
6068,47
7801,47
9027,47
9042,47
9284,47
1549,47
9723,47
10010,47
10642,47
11867,47
12050,47
13977,47
14328,47
15018,47
2545,47
15290,47
17072,47
18770,47
18849,47
58159,47
25300,47
26658,47
27268,47
28349,47
35353,47
36371,47
6656,47
7144,47
45661,47
45972,47
49476,47
30879,47
9316,47
355,46
691,46
708,46
1103,46
1121,46
1176,46
427,46
3606,46
3710,46
3796,46
3850,46
4744,46
4765,46
5883,46
6842,46
7614,46
8148,46
74328,46
9235,46
9418,46
9758,46
10278,46
10620,46
10769,46
12367,46
79792,46
14692,46
16090,46
17744,46
18277,46
19718,46
19725,46
20155,46
20469,46
11629,46
90500,46
25124,46
26983,46
355283,46
27764,46
27835,46
28896,46
28900,46
30330,46
30996,46
31164,46
98001,46
267773,46
44301,46
211389,46
60913,46
160,45
196,45
696,45
1197,45
1286,45
1290,45
2007,45
2898,45
2908,45
3009,45
3351,45
3441,45
69762,45
5013,45
5205,45
71485,45
7054,45
7123,45
7151,45
7444,45
7596,45
7915,45
8115,45
8244,45
8563,45
9076,45
9127,45
9323,45
10178,45
10791,45
12294,45
2065,45
12659,45
13568,45
14388,45
16163,45
16552,45
151019,45
3494,45
21846,45
22294,45
22539,45
24816,45
25492,45
27476,45
18394,45
5166,45
97638,45
16732,45
167108,45
36674,45
38603,45
235642,45
40076,45
40529,45
43976,45
45191,45
25565,45
47944,45
49735,45
115897,45
115905,45
52128,45
54910,45
62072,45
129368,45
1068,44
1104,44
1265,44
1579,44
1867,44
3235,44
3566,44
3815,44
4264,44
4281,44
4616,44
5019,44
71116,44
6317,44
8895,44
8925,44
67236,44
10988,44
78301,44
11402,44
11723,44
11842,44
12241,44
12247,44
13224,44
14597,44
14688,44
6211,44
17362,44
17518,44
3029,44
20679,44
21248,44
21516,44
22093,44
23403,44
135632,44
94021,44
29009,44
30290,44
97551,44
98434,44
32963,44
33080,44
34047,44
94588,44
40024,44
40990,44
41007,44
45171,44
50024,44
51870,44
55150,44
124,43
467,43
1149,43
1168,43
1558,43
1584,43
2149,43
2204,43
2217,43
2830,43
3316,43
3404,43
3447,43
3459,43
607,43
3685,43
3813,43
4336,43
4478,43
135582,43
5002,43
5162,43
5461,43
5537,43
6128,43
6155,43
6339,43
6355,43
6410,43
6666,43
7044,43
7291,43
7742,43
7858,43
9094,43
9106,43
9339,43
9826,43
10960,43
11991,43
78272,43
13151,43
13302,43
13305,43
111476,43
14005,43
14110,43
14656,43
14689,43
14742,43
80391,43
15208,43
15400,43
15754,43
16152,43
16943,43
17327,43
17328,43
18844,43
19446,43
20778,43
20825,43
22776,43
23258,43
69574,43
24647,43
27337,43
28158,43
29102,43
29170,43
14093,43
5718,43
231521,43
34941,43
82546,43
22504,43
168006,43
28397,43
40084,43
40194,43
42563,43
43208,43
43818,43
49381,43
50908,43
51578,43
52199,43
54885,43
123308,43
129594,43
483,42
586,42
732,42
1559,42
1603,42
1767,42
1989,42
3119,42
3393,42
4119,42
4245,42
4694,42
4977,42
4980,42
5233,42
7321,42
9019,42
9111,42
67086,42
75284,42
9836,42
10280,42
10614,42
10842,42
67606,42
13175,42
13542,42
15123,42
15475,42
15576,42
15585,42
15587,42
16141,42
17081,42
17082,42
17508,42
18862,42
20713,42
20750,42
20902,42
24137,42
27085,42
93678,42
28696,42
30061,42
30572,42
31808,42
32166,42
98255,42
99132,42
35913,42
169515,42
40215,42
42383,42
43927,42
44424,42
45665,42
18762,42
181597,42
161358,42
74503,42
57752,42
380,41
629,41
786,41
1311,41
1434,41
1538,41
1606,41
1967,41
2267,41
2740,41
3387,41
3460,41
3506,41
3693,41
3766,41
3910,41
4325,41
4722,41
5615,41
6175,41
6727,41
7339,41
8111,41
23205,41
8382,41
8817,41
9268,41
10754,41
10861,41
12022,41
13276,41
14472,41
14924,41
15083,41
15155,41
15220,41
16154,41
16747,41
18212,41
19629,41
20336,41
20847,41
20862,41
15483,41
26910,41
27472,41
28536,41
31954,41
28605,41
35533,41
6055,41
17023,41
233212,41
38096,41
39270,41
105497,41
42592,41
43132,41
48097,41
52142,41
51079,41
51654,41
52970,41
55535,41
20271,41
56462,41
125526,41
126642,41
64697,41
240,40
354,40
395,40
401,40
561,40
774,40
783,40
795,40
931,40
1773,40
2003,40
2011,40
2251,40
2500,40
2764,40
3012,40
3087,40
3241,40
3514,40
3654,40
3753,40
4115,40
4160,40
4340,40
4916,40
5791,40
5842,40
6017,40
6331,40
6372,40
6816,40
6861,40
138028,40
7013,40
7051,40
7098,40
7289,40
7899,40
8002,40
8068,40
8562,40
9035,40
9092,40
74772,40
9692,40
9924,40
10056,40
10110,40
165560,40
10732,40
140045,40
11577,40
14085,40
14127,40
14295,40
15966,40
16793,40
17837,40
18384,40
18977,40
14218,40
21853,40
26369,40
26939,40
27407,40
355280,40
145060,40
32011,40
32227,40
100024,40
36727,40
36747,40
38033,40
38107,40
38359,40
40232,40
41058,40
41451,40
63561,40
44425,40
111285,40
48119,40
