192,738
382,702
7335,696
206,631
1714,610
190,569
202,558
140,557
194,552
791,523
1170,520
2528,487
8868,461
4032,448
3296,441
435,434
9019,422
801,420
6086,412
3330,392
1709,372
7673,363
3068,349
210,346
211,331
2391,323
35681,313
1704,311
152600,308
94495,308
4096,305
43,296
1097,294
462,293
79283,292
6986,288
218,278
1248,276
148,274
201,271
814,267
4386,262
220,260
4757,259
11600,259
476,247
28625,246
1060,245
215,243
9834,241
282,238
1643,238
1666,237
208,235
1573,234
1154,233
3065,232
103397,229
486,228
1301,225
1716,225
207,223
25170,220
12701,219
209,217
2539,216
1145,215
1162,215
4018,215
495,214
2822,214
186,212
839,207
1609,207
229,203
7733,202
52488,202
1160,200
89,199
2531,199
1613,195
13226,194
1153,193
1672,193
161,190
460,190
1994,189
5441,185
3433,182
10231,181
1595,180
89334,179
1639,176
1159,174
8982,174
72962,172
29077,172
29974,172
1626,170
18104,170
6151,170
359,169
175,168
286,168
481,168
1642,168
4132,168
21722,168
487,167
494,167
1619,167
9913,167
2481,166
37498,165
1597,164
692,162
151803,162
469,161
1936,161
48875,161
156,160
6015,160
12256,160
57149,160
472,159
47857,159
3976,158
9201,158
165,157
1648,157
69,156
181,155
1157,155
3331,155
4214,155
17955,155
1269,154
1280,154
217278,154
1620,153
5880,152
506,151
193,150
5743,150
482,149
4983,149
2646,148
36223,148
16622,147
36394,147
1156,146
33390,146
25859,145
1622,144
1828,144
38331,143
7488,139
25542,139
1948,138
4275,138
5049,138
187,137
1203,137
1263,137
1618,137
12113,137
1629,135
19402,135
39924,135
47435,135
616,134
3673,134
6156,133
22048,133
1602,132
2587,132
2735,132
31496,132
17132,132
4738,130
1610,130
17099,130
42917,130
6358,130
474,129
1219,129
9662,129
18678,129
12,128
3374,128
12251,128
14388,128
31836,127
1384,126
9,124
2133,124
29602,124
205,123
1543,123
3359,123
4979,123
471,122
917,122
1612,122
1652,122
8552,122
12656,122
11723,121
8316,121
33,120
453,120
33674,120
61725,120
1599,119
32,118
324,118
1659,118
2821,118
4775,118
832,117
1155,117
313,116
3055,116
8590,116
51961,116
221,115
343,115
390,115
1624,115
14324,115
14692,115
1587,114
6016,114
9027,114
127076,114
1910,113
3709,113
7579,113
10456,113
45332,113
45403,113
177,111
971,111
1669,111
1634,110
3441,110
13339,110
3063,109
3230,109
15439,109
31084,109
496,108
1150,108
11398,108
1661,107
7895,107
10091,107
30247,107
468,106
1647,106
2551,105
217,104
1158,104
1590,104
14972,104
3335,104
27730,104
234,103
1621,103
136666,103
235,102
1552,102
1653,100
1655,100
1667,100
7951,100
133033,100
7121,99
14400,99
17234,99
18877,99
52008,99
2411,98
3161,98
69833,98
4325,98
4732,98
30061,98
1184,97
7623,97
10078,97
21676,97
1275,96
1792,96
264155,96
51284,96
515,95
1471,95
4550,95
4675,95
92494,95
50243,95
52608,95
15585,94
29009,94
36485,94
36703,94
819,93
1638,93
2272,93
2540,93
9043,93
9477,93
30265,93
465,92
2578,92
6831,92
9007,92
25368,92
1611,92
1148,91
1899,91
1927,91
3815,91
1623,91
11990,91
31808,91
436,90
807,90
1357,90
2140,90
6549,90
8156,90
2896,90
459,89
1632,89
1646,89
1663,89
1675,89
2992,89
8568,89
12315,89
13609,89
2524,88
1211,87
3551,87
69829,87
5835,87
16775,87
21420,87
27340,87
28900,87
1240,86
2729,86
3520,86
12660,86
13859,86
15382,86
15389,86
105531,86
179237,86
538,85
1147,85
1214,85
4712,85
6520,85
6863,85
8249,85
8600,85
9714,85
26424,85
312,84
1871,84
7727,84
9108,84
3991,84
1136,83
1161,83
1636,83
1977,83
2241,83
3054,83
12314,83
21264,83
281476,83
1151,82
1192,82
5462,82
7921,82
9077,82
9414,82
13638,82
18687,82
26652,82
2348,81
3454,81
5869,81
11432,81
18091,81
19528,81
2192,80
2415,80
5276,80
6152,80
7713,80
8599,80
9047,80
10857,80
17418,80
26452,80
98410,80
271,79
1231,79
1321,79
1578,79
2063,79
3711,79
6107,79
6297,79
8222,79
8602,79
24293,79
9747,79
44599,79
463,78
1651,78
3556,78
7646,78
18415,78
1020,77
1152,77
1876,77
2506,77
17866,77
26983,77
83518,77
176460,77
861,76
1616,76
1763,76
88082,76
7105,76
14782,76
26266,76
4416,76
29584,76
40693,76
78,75
184,75
834,75
2745,75
3514,75
3515,75
3646,75
8407,75
12306,75
24139,75
994,74
1480,74
1987,74
2502,74
3295,74
137569,74
9015,74
9442,74
12593,74
14718,74
17390,74
19152,74
31424,74
40088,74
1592,73
2798,73
9051,73
10457,73
10938,73
11321,73
12625,73
14298,73
147837,73
29977,73
30465,73
32650,73
44674,73
29568,73
56608,73
1670,72
1980,72
2489,72
7989,72
8388,72
9136,72
15804,72
17595,72
20065,72
21605,72
6409,72
367729,72
116226,72
42930,72
52951,72
1848,72
380,71
657,71
1628,71
1631,71
4705,71
5461,71
5927,71
9055,71
23733,71
38458,71
160158,71
51424,71
52601,71
295,70
841,70
1065,70
1649,70
2522,70
68539,70
3089,70
9231,70
10349,70
11397,70
17599,70
36675,70
115589,70
40059,70
40597,70
160708,70
1503,69
2474,69
2580,69
3510,69
4009,69
6356,69
7900,69
7992,69
9887,69
16394,69
17060,69
14110,69
288121,69
190165,69
64475,69
470,68
1061,68
1144,68
2552,68
3004,68
3166,68
8070,68
8828,68
9873,68
12821,68
12895,68
13337,68
14820,68
21270,68
155710,68
30268,68
30496,68
33313,68
47783,68
58149,68
498,67
511,67
1186,67
2235,67
2368,67
2499,67
2560,67
3448,67
4048,67
4350,67
5006,67
5953,67
6870,67
8727,67
8839,67
9187,67
12515,67
11352,67
17026,67
28279,67
30713,67
244558,67
51300,67
2178,66
2860,66
3233,66
4215,66
11873,66
13328,66
13504,66
17716,66
31553,66
31973,66
42938,66
190163,66
1606,65
3115,65
3224,65
4102,65
7287,65
10732,65
12688,65
14043,65
14089,65
79903,65
15402,65
18026,65
18243,65
20493,65
35299,65
1633,65
52637,65
64418,65
141927,65
586,64
765,64
1146,64
1237,64
2408,64
133909,64
5722,64
7858,64
11846,64
12511,64
12648,64
15365,64
15412,64
20472,64
23908,64
27465,64
47842,64
56624,64
700,63
863,63
1228,63
2910,63
4340,63
6352,63
72701,63
7458,63
8404,63
6847,63
10131,63
10474,63
14649,63
16090,63
20847,63
22768,63
24118,63
51295,63
1209,62
1296,62
1307,62
1577,62
1674,62
2425,62
2919,62
3087,62
3155,62
3445,62
4839,62
4973,62
5070,62
6931,62
7040,62
10544,62
10647,62
14054,62
14601,62
15954,62
147590,62
18501,62
138164,62
27305,62
30047,62
40788,62
52328,62
3575,61
4553,61
5141,61
8823,61
13376,61
13668,61
14411,61
21856,61
38564,61
41569,61
258478,61
45363,61
48244,61
51294,61
363,60
461,60
627,60
1773,60
2225,60
2544,60
3376,60
4089,60
4160,60
8103,60
8926,60
9470,60
13931,60
22988,60
24848,60
30563,60
38376,60
46920,60
51283,60
633,59
1015,59
1305,59
2973,59
3032,59
3703,59
4237,59
4726,59
6458,59
8124,59
8166,59
12678,59
11151,59
11424,59
18543,59
21288,59
27182,59
28250,59
32073,59
222,58
464,58
1718,58
3232,58
3897,58
4336,58
6875,58
8532,58
9858,58
14977,58
17649,58
18005,58
83830,58
18487,58
18907,58
19469,58
22589,58
25942,58
30158,58
46519,58
51289,58
51292,58
58735,58
43511,58
10,57
978,57
1890,57
265057,57
22527,57
135386,57
4813,57
5486,57
5822,57
6053,57
6429,57
9155,57
9624,57
10586,57
11574,57
13276,57
14948,57
17457,57
18688,57
164340,57
2011,57
18902,57
50057,57
52597,57
55639,57
1945,56
3557,56
3832,56
7927,56
8278,56
9933,56
10973,56
11388,56
18260,56
19833,56
20107,56
22586,56
29580,56
51297,56
51285,56
51293,56
54557,56
356,55
440,55
1239,55
1938,55
3107,55
4380,55
4398,55
5728,55
7668,55
9022,55
9247,55
9299,55
10490,55
77370,55
12241,55
144809,55
24533,55
18862,55
19276,55
21552,55
89590,55
28274,55
29768,55
30536,55
43316,55
7922,55
192103,55
15255,55
397,54
641,54
66645,54
1605,54
1894,54
1956,54
1989,54
2500,54
6544,54
6911,54
7107,54
7930,54
8252,54
8341,54
9891,54
13102,54
13555,54
15555,54
146815,54
15918,54
17379,54
21510,54
286069,54
25443,54
26203,54
27116,54
5142,54
45093,54
20557,54
259457,54
76,53
219,53
378,53
555,53
640,53
735,53
812,53
1173,53
1584,53
2529,53
2810,53
6376,53
73443,53
8187,53
9083,53
9233,53
9433,53
14025,53
15290,53
16772,53
84630,53
20903,53
92672,53
29693,53
175593,53
31872,53
34412,53
35177,53
101733,53
104690,53
41178,53
7243,53
47352,53
8822,53
59688,53
196596,53
35,52
480,52
614,52
828,52
133121,52
2897,52
3700,52
4750,52
4755,52
9013,52
10524,52
14944,52
15380,52
16444,52
13726,52
25330,52
25510,52
26105,52
27046,52
27163,52
27351,52
29153,52
29976,52
34544,52
35913,52
43957,52
30031,52
58996,52
702,51
1149,51
3282,51
3710,51
4832,51
5301,51
72879,51
7444,51
7605,51
8538,51
8832,51
8889,51
11294,51
18552,51
23722,51
24163,51
24202,51
28511,51
28977,51
30618,51
31349,51
6366,51
9396,51
10158,51
344,50
360,50
1118,50
1262,50
