16387,13.636363636363635
14916,6.887052341597796
7488,5.371900826446281
7781,2.8925619834710745
4738,2.203856749311295
7229,2.066115702479339
14439,1.790633608815427
46699,1.790633608815427
37456,1.6528925619834711
7713,1.5151515151515151
15555,1.5151515151515151
10287,1.3774104683195594
47598,1.3774104683195594
1643,1.3774104683195594
47599,1.3774104683195594
3441,1.2396694214876034
47602,1.2396694214876034
16410,1.1019283746556474
16425,1.1019283746556474
47597,1.1019283746556474
1552,1.1019283746556474
26493,1.1019283746556474
11164,0.9641873278236914
17542,0.9641873278236914
19399,0.9641873278236914
8388,0.9641873278236914
10919,0.9641873278236914
496,0.9641873278236914
167,0.9641873278236914
8389,0.9641873278236914
14510,0.8264462809917356
24131,0.8264462809917356
35349,0.8264462809917356
1197,0.8264462809917356
2502,0.8264462809917356
1551,0.8264462809917356
1506,0.8264462809917356
494,0.8264462809917356
1672,0.8264462809917356
7579,0.6887052341597797
2485,0.6887052341597797
19388,0.6887052341597797
45569,0.6887052341597797
4732,0.6887052341597797
16964,0.6887052341597797
13319,0.6887052341597797
35353,0.6887052341597797
3707,0.6887052341597797
35354,0.6887052341597797
8199,0.6887052341597797
8201,0.6887052341597797
17132,0.6887052341597797
10195,0.5509641873278237
16422,0.5509641873278237
15257,0.5509641873278237
3330,0.5509641873278237
382,0.5509641873278237
26317,0.5509641873278237
1704,0.5509641873278237
16361,0.4132231404958678
16380,0.4132231404958678
16388,0.4132231404958678
16403,0.4132231404958678
1153,0.4132231404958678
7654,0.4132231404958678
6517,0.4132231404958678
10174,0.4132231404958678
6180,0.4132231404958678
4692,0.4132231404958678
45570,0.4132231404958678
4720,0.4132231404958678
15078,0.4132231404958678
3230,0.4132231404958678
1679,0.4132231404958678
6857,0.4132231404958678
47594,0.4132231404958678
20486,0.4132231404958678
47600,0.4132231404958678
16368,0.27548209366391185
16375,0.27548209366391185
16377,0.27548209366391185
16379,0.27548209366391185
16344,0.27548209366391185
16381,0.27548209366391185
16385,0.27548209366391185
1301,0.27548209366391185
16390,0.27548209366391185
16394,0.27548209366391185
16395,0.27548209366391185
16396,0.27548209366391185
16397,0.27548209366391185
16398,0.27548209366391185
21091,0.27548209366391185
21095,0.27548209366391185
21096,0.27548209366391185
10189,0.27548209366391185
21103,0.27548209366391185
12529,0.27548209366391185
9154,0.27548209366391185
5722,0.27548209366391185
4485,0.27548209366391185
3488,0.27548209366391185
1270,0.27548209366391185
46698,0.27548209366391185
1492,0.27548209366391185
229,0.27548209366391185
4475,0.27548209366391185
15664,0.27548209366391185
751,0.27548209366391185
46702,0.27548209366391185
47593,0.27548209366391185
47596,0.27548209366391185
