15424,4.582409460458241
1584,3.9911308203991127
15423,3.2520325203252036
1170,2.7346637102734666
15427,2.5129342202512936
194,2.5129342202512936
10250,2.0694752402069474
9794,1.6999260901699924
2084,1.6260162601626018
13837,1.6260162601626018
6015,1.4781966001478197
4743,1.2564671101256468
13276,1.1825572801182558
192,1.1825572801182558
17716,1.1825572801182558
47536,1.1086474501108647
190,1.0347376201034737
3410,1.0347376201034737
13852,0.9608277900960829
52827,0.9608277900960829
209,0.8869179600886918
219,0.8869179600886918
52820,0.8869179600886918
18087,0.8869179600886918
4065,0.8130081300813009
1714,0.8130081300813009
461,0.8130081300813009
52826,0.8130081300813009
9591,0.7390983000739099
5996,0.7390983000739099
15425,0.7390983000739099
220,0.7390983000739099
45371,0.7390983000739099
40788,0.7390983000739099
2733,0.7390983000739099
11662,0.6651884700665188
216,0.6651884700665188
8081,0.6651884700665188
202,0.5912786400591279
9592,0.5912786400591279
5121,0.5912786400591279
13835,0.5912786400591279
15271,0.5912786400591279
8111,0.5912786400591279
8416,0.5173688100517368
13858,0.5173688100517368
9129,0.5173688100517368
15428,0.5173688100517368
42112,0.5173688100517368
133,0.5173688100517368
3569,0.5173688100517368
1480,0.5173688100517368
1145,0.4434589800443459
13836,0.4434589800443459
13838,0.4434589800443459
15429,0.4434589800443459
17945,0.4434589800443459
10986,0.4434589800443459
2200,0.4434589800443459
1306,0.4434589800443459
11509,0.36954915003695493
13102,0.36954915003695493
13845,0.36954915003695493
11492,0.36954915003695493
8463,0.36954915003695493
12511,0.36954915003695493
207,0.36954915003695493
22595,0.36954915003695493
25848,0.36954915003695493
39413,0.36954915003695493
39913,0.36954915003695493
19449,0.36954915003695493
21063,0.36954915003695493
4381,0.36954915003695493
8357,0.36954915003695493
8404,0.36954915003695493
42113,0.36954915003695493
45365,0.36954915003695493
47530,0.36954915003695493
47533,0.36954915003695493
25954,0.36954915003695493
15262,0.36954915003695493
18591,0.36954915003695493
6851,0.36954915003695493
10715,0.29563932002956395
10718,0.29563932002956395
13829,0.29563932002956395
379,0.29563932002956395
13848,0.29563932002956395
13849,0.29563932002956395
13856,0.29563932002956395
3709,0.29563932002956395
25849,0.29563932002956395
11024,0.29563932002956395
7922,0.29563932002956395
704,0.29563932002956395
21899,0.29563932002956395
884,0.29563932002956395
45360,0.29563932002956395
1663,0.29563932002956395
14461,0.29563932002956395
20210,0.29563932002956395
208,0.22172949002217296
10710,0.22172949002217296
10714,0.22172949002217296
2590,0.22172949002217296
4193,0.22172949002217296
13834,0.22172949002217296
13840,0.22172949002217296
5166,0.22172949002217296
13842,0.22172949002217296
13214,0.22172949002217296
9396,0.22172949002217296
25857,0.22172949002217296
39414,0.22172949002217296
623,0.22172949002217296
42418,0.22172949002217296
1327,0.22172949002217296
11586,0.22172949002217296
45363,0.22172949002217296
3214,0.22172949002217296
16259,0.22172949002217296
33240,0.22172949002217296
4144,0.22172949002217296
638,0.22172949002217296
668,0.22172949002217296
696,0.22172949002217296
832,0.22172949002217296
20181,0.22172949002217296
52821,0.22172949002217296
12268,0.22172949002217296
52823,0.22172949002217296
52824,0.22172949002217296
22033,0.22172949002217296
14478,0.22172949002217296
5943,0.22172949002217296
4486,0.22172949002217296
32179,0.22172949002217296
175,0.14781966001478197
1651,0.14781966001478197
1876,0.14781966001478197
10701,0.14781966001478197
10702,0.14781966001478197
10703,0.14781966001478197
10706,0.14781966001478197
10707,0.14781966001478197
10712,0.14781966001478197
10719,0.14781966001478197
12263,0.14781966001478197
13830,0.14781966001478197
13832,0.14781966001478197
7038,0.14781966001478197
11517,0.14781966001478197
13839,0.14781966001478197
13841,0.14781966001478197
8108,0.14781966001478197
5160,0.14781966001478197
13843,0.14781966001478197
13846,0.14781966001478197
13847,0.14781966001478197
13855,0.14781966001478197
6823,0.14781966001478197
1146,0.14781966001478197
7258,0.14781966001478197
22597,0.14781966001478197
9350,0.14781966001478197
22598,0.14781966001478197
22599,0.14781966001478197
22602,0.14781966001478197
22603,0.14781966001478197
22606,0.14781966001478197
1155,0.14781966001478197
17778,0.14781966001478197
22610,0.14781966001478197
22613,0.14781966001478197
25855,0.14781966001478197
463,0.14781966001478197
1389,0.14781966001478197
41673,0.14781966001478197
2349,0.14781966001478197
354,0.14781966001478197
375,0.14781966001478197
5037,0.14781966001478197
43561,0.14781966001478197
15203,0.14781966001478197
2368,0.14781966001478197
43562,0.14781966001478197
8095,0.14781966001478197
27869,0.14781966001478197
44580,0.14781966001478197
44581,0.14781966001478197
44582,0.14781966001478197
44583,0.14781966001478197
23300,0.14781966001478197
44584,0.14781966001478197
44585,0.14781966001478197
2281,0.14781966001478197
44586,0.14781966001478197
44588,0.14781966001478197
44589,0.14781966001478197
3185,0.14781966001478197
45362,0.14781966001478197
33194,0.14781966001478197
998,0.14781966001478197
1005,0.14781966001478197
663,0.14781966001478197
5568,0.14781966001478197
5743,0.14781966001478197
9201,0.14781966001478197
801,0.14781966001478197
19688,0.14781966001478197
15605,0.14781966001478197
47531,0.14781966001478197
47532,0.14781966001478197
7349,0.14781966001478197
47535,0.14781966001478197
6453,0.14781966001478197
511,0.14781966001478197
655,0.14781966001478197
18277,0.14781966001478197
4336,0.14781966001478197
2855,0.14781966001478197
52817,0.14781966001478197
52819,0.14781966001478197
1709,0.14781966001478197
8107,0.14781966001478197
38922,0.14781966001478197
8799,0.14781966001478197
52825,0.14781966001478197
3812,0.14781966001478197
30237,0.14781966001478197
52828,0.14781966001478197
7731,0.14781966001478197
21715,0.14781966001478197
1667,0.14781966001478197
18902,0.14781966001478197
29519,0.14781966001478197
