1714,624
192,583
206,343
8982,301
190,284
194,279
37958,256
801,240
210,211
4214,208
5743,206
94865,203
382,201
10146,187
48438,185
814,181
64304,178
6016,171
3330,165
30061,161
3246,159
435,155
3295,150
20713,148
220,147
1597,144
32963,143
1060,142
5049,142
487,138
1465,138
3322,136
3711,132
4757,132
215,131
2528,130
3331,130
21912,130
186,127
1203,127
1672,127
16090,126
10145,126
1639,125
202,124
218,124
1638,122
3375,121
32330,120
1704,118
5880,118
3692,117
130235,117
9755,116
1248,115
1609,114
208,113
2592,112
8278,112
39499,111
7335,111
1595,108
23536,108
24533,108
673,106
1644,106
2916,106
10440,106
201,105
7733,105
1180,104
10949,104
2225,103
2339,103
2904,103
5769,103
1590,103
48262,103
181172,102
1791,101
2502,101
198839,100
244665,100
187,99
462,99
1709,99
20751,98
23936,98
221,97
2531,97
7614,97
1160,96
1154,95
5822,95
7105,95
1647,94
1659,94
67449,94
5598,94
474,93
10144,93
486,92
692,92
1648,92
14388,92
98274,92
34059,91
5407,91
12515,91
2539,90
38241,90
8182,90
410,89
1653,89
1670,89
10918,89
207,88
1258,88
4738,88
5462,88
6352,88
2723,87
7933,87
9834,87
148,86
1153,86
157,85
506,85
1150,85
6552,85
119343,85
460,84
9592,84
20141,84
10,83
1170,83
1872,83
108903,83
110748,83
14400,83
4557,83
69,82
209,82
158306,82
1097,81
1162,81
1666,81
50138,81
83480,81
126,80
360,80
4032,80
8552,80
11388,80
23762,79
27095,79
2348,78
1868,78
24848,78
32227,78
359,77
482,77
21977,77
43,76
189,76
1158,76
1275,76
3335,76
5848,76
18564,76
121577,76
1631,75
3410,75
5063,75
16839,75
1147,74
19503,74
78,73
1716,73
4386,73
5927,73
8868,73
2838,72
5422,72
57440,72
461,71
627,71
1308,71
2524,71
6015,71
6889,71
2951,71
20848,71
282,70
1152,70
1578,70
4813,70
9658,70
9660,70
28791,70
1155,69
2587,69
1239,69
4736,69
5415,69
12679,69
11343,69
118271,69
37558,69
9,68
3071,68
5309,68
9761,68
58038,68
1877,67
3950,67
4732,67
17265,67
6107,67
107216,67
122,66
4834,66
19395,66
