29631,0.5360369005155219
110415,0.2898569906491341
1714,0.25478297123268634
192,0.24684168381764157
19465,0.24121660523198485
382,0.22202516064562666
211,0.2207016127431192
194,0.2101132295230595
3448,0.18033340171664164
190,0.17934074078976103
206,0.17338477522847745
4757,0.1624655050327909
3330,0.16180373108153717
202,0.15948752225214913
16463,0.1528697827396118
435,0.14691381717832824
801,0.14161962556829838
462,0.13731809488514915
2524,0.13500188605576108
1709,0.13400922512888047
115332,0.13070035537261182
1471,0.1300385814213581
210,0.12772237259197003
97349,0.1260679377138357
16083,0.12474438981132825
1716,0.12308995493319393
1170,0.12209729400631333
1248,0.11647221542065661
494,0.11349423264001483
1369,0.11117802381062677
7610,0.11051624985937303
41349,0.10952358893249245
4214,0.10919270195686556
156,0.10621471917622378
2528,0.10257496244432827
7998,0.10191318849307454
7335,0.10125141454182081
1704,0.10125141454182081
6015,0.10025875361494022
1280,0.09628810990741783
201,0.0956263359561641
506,0.09397190107802976
8982,0.09165569224864172
3065,0.09165569224864172
5880,0.09165569224864172
91124,0.08867770946799992
1613,0.08834682249237305
208,0.08834682249237305
1097,0.08801593551674619
1160,0.0870232745898656
282,0.08603061366298499
3331,0.08569972668735813
165,0.08371440483359693
1642,0.08338351785797007
1648,0.08338351785797007
1151,0.0830526308823432
20960,0.0830526308823432
814,0.08272174390671634
14458,0.08205996995546261
1301,0.08172908297983575
229,0.08172908297983575
5049,0.08139819600420889
239907,0.08040553507732828
4738,0.07908198717482082
460,0.07676577834543277
8727,0.07676577834543277
1599,0.0764348913698059
2531,0.07577311741855217
148,0.07478045649167157
1154,0.07478045649167157
66579,0.07478045649167157
30479,0.07411868254041784
1609,0.07279513463791037
9834,0.07246424766228353
1638,0.07147158673540292
1595,0.07114069975977605
2411,0.07114069975977605
1672,0.07114069975977605
1145,0.07047892580852233
218,0.07014803883289546
476,0.0698171518572686
6863,0.0698171518572686
7733,0.06948626488164172
1619,0.06948626488164172
79279,0.06948626488164172
30433,0.068824490930388
215,0.06849360395476113
33399,0.06783183000350741
220,0.06717005605225367
4386,0.06717005605225367
26830,0.0668391690766268
486,0.06650828210099993
15570,0.06617739512537307
481,0.06584650814974621
1661,0.06584650814974621
495,0.06551562117411934
27898,0.06551562117411934
209,0.06518473419849248
246588,0.06518473419849248
3711,0.06485384722286562
91657,0.06485384722286562
114759,0.06419207327161189
2370,0.06419207327161189
25027,0.0631994123447313
1643,0.06286852536910442
839,0.06286852536910442
67220,0.06286852536910442
16442,0.06286852536910442
1060,0.06220675141785069
36342,0.06154497746659696
8156,0.0612140904909701
186,0.06088320351534322
1153,0.060221429564089504
5743,0.059559655612835764
3433,0.059559655612835764
25075,0.05889788166158204
15656,0.05856699468595517
1653,0.058236107710328305
487,0.05757433375907457
496,0.05757433375907457
43,0.05724344678344771
8382,0.05724344678344771
3062,0.05724344678344771
1639,0.056912559807820846
14554,0.056912559807820846
132094,0.056912559807820846
1578,0.05658167283219398
207,0.056250785856567107
20718,0.056250785856567107
