2850,188
1804,186
7051,124
13720,101
215,84
2493,69
6100,65
2441,63
52676,59
140030,52
36261,49
3359,48
102549,48
87849,46
17390,45
32894,43
21111,43
36775,42
4962,42
5767,42
7056,42
18497,41
59970,41
28189,41
246472,40
68200,40
52556,40
11655,40
128772,40
58962,39
116687,39
29100,38
32036,38
2970,37
85940,37
13707,37
23482,37
65593,36
13376,36
148,34
10251,34
339318,34
250680,34
95915,34
6178,34
15449,34
2905,33
99407,33
86128,33
13693,33
2405,33
10620,32
2488,32
109460,32
6953,32
161372,31
268653,31
482,30
47897,30
4045,30
89273,30
8456,29
2518,29
28197,29
138055,29
75831,28
43595,28
28772,28
136966,28
15771,28
39761,27
18066,27
92188,27
28329,27
39596,27
1595,26
21483,26
58371,25
1070,25
51519,25
22210,25
29077,25
4779,25
185079,25
1854,25
6550,25
14879,25
139978,24
99411,24
2743,24
133852,24
109516,24
3491,24
33381,24
13703,24
244444,24
326859,24
99412,23
99410,23
1408,23
239100,23
50994,23
19276,23
13276,23
46668,23
38498,23
23722,23
6868,22
1151,22
1792,22
20472,22
21381,22
17622,22
97955,22
190,21
99408,21
1240,21
2272,21
11579,21
69653,21
45266,21
209187,21
15756,21
54124,21
21910,21
14066,21
14627,21
7183,21
8501,20
9077,20
26027,20
108228,20
26931,20
46638,20
30380,20
5953,20
46979,20
47597,20
42565,19
9736,19
272166,19
1897,19
2536,19
70161,19
4782,19
160692,19
186000,19
14618,19
14682,19
31765,19
48214,19
57473,18
91257,18
17562,18
2498,18
56565,18
20557,18
135416,18
61823,18
29562,18
13808,18
22288,18
6892,18
65795,17
492,17
99406,17
26280,17
3997,17
8270,17
11569,17
3834,17
151563,17
77953,17
94444,17
5722,17
22272,17
14778,17
105010,17
2502,17
15181,17
244584,17
31685,17
64488,17
15486,17
138931,17
16929,16
706,16
1280,16
46642,16
26530,16
30388,16
68148,16
8637,16
60315,16
3054,16
93664,16
110228,16
28718,16
7532,16
45661,16
136097,16
13813,16
30630,16
14413,16
15605,16
32080,16
56739,16
26252,16
206,15
172591,15
8778,15
833,15
50219,15
1148,15
1154,15
1391,15
26237,15
48158,15
10846,15
51830,15
51869,15
47123,15
45325,15
29403,15
4841,15
5061,15
152817,15
63914,15
6929,15
7038,15
7261,15
53131,15
40785,15
12278,15
89,14
24837,14
65977,14
116221,14
18042,14
41286,14
192859,14
27550,14
3123,14
3267,14
27906,14
3557,14
134732,14
53130,14
29213,14
29411,14
4839,14
29461,14
5125,14
37965,14
112122,14
46640,14
22365,14
80104,14
146560,14
8330,13
8373,13
49424,13
17052,13
9708,13
9106,13
9108,13
1034,13
1064,13
50227,13
103981,13
83407,13
1597,13
10449,13
10862,13
2729,13
74210,13
36028,13
28099,13
4759,13
20671,13
78281,13
11744,13
5748,13
268391,13
14615,13
5132,13
7536,13
23947,13
16446,12
271,12
20526,12
481,12
15934,12
8975,12
819,12
17224,12
17245,12
870,12
25530,12
17349,12
50189,12
140432,12
9490,12
1369,12
25947,12
1573,12
17985,12
1613,12
1648,12
18062,12
34532,12
34570,12
9612,12
26812,12
30624,12
3556,12
29270,12
11921,12
61365,12
20499,12
5008,12
70568,12
45993,12
7703,12
5754,12
38983,12
22697,12
53125,12
202957,12
6932,12
107687,12
48255,12
212178,12
24340,12
156,11
98641,11
33282,11
8963,11
9010,11
254853,11
1301,11
34085,11
