2528,828
192,663
3330,588
190,545
4757,540
194,529
1714,512
382,462
801,436
8982,405
206,399
282,367
1060,359
43,347
435,339
1716,339
202,315
1646,289
7733,284
186,280
10078,279
814,277
6016,275
3557,273
2235,268
9834,267
89,266
207,265
57799,264
331383,262
218,261
9047,260
839,259
486,258
1709,255
210,251
7335,246
220,244
1160,243
3696,238
1248,237
12515,233
209,231
4755,230
1153,229
201,228
1151,224
3166,224
20632,221
4738,218
1648,213
177,206
1154,206
1672,206
208,204
495,204
673,203
4032,203
4214,203
9416,203
1280,201
181,200
148,198
211,197
3068,194
1639,193
4386,190
5743,190
1704,188
476,186
6015,186
215,185
481,184
15570,180
460,178
496,178
832,177
3418,176
3374,175
3227,172
1642,170
47063,170
9,169
175,168
1159,168
1613,168
462,167
3063,167
50570,167
9225,167
487,166
31685,164
1203,163
1578,163
1619,163
2919,162
229,161
1301,155
7895,155
52488,155
506,152
692,152
13401,152
33,151
1097,151
1595,151
2348,150
3331,149
90558,148
9247,147
468,146
3410,146
1609,146
157,145
14644,145
1631,144
1653,144
3161,143
1632,141
175341,141
165,140
1145,140
7921,139
1792,138
1638,137
1659,137
3425,136
1597,134
2735,134
3065,134
17026,134
17877,133
4039,131
3243,130
18014,130
21740,130
2973,128
6086,128
1643,127
9051,127
2391,126
3359,126
23283,126
271,125
1675,125
76507,125
56785,125
1269,124
9339,124
2225,123
15302,123
3502,122
69,121
494,121
20859,121
37434,121
49974,121
9794,121
691,120
1158,120
4089,120
7107,119
1969,118
11397,118
11099,117
978,116
6151,115
1667,114
15470,113
33599,113
8122,112
142599,112
13376,112
32,111
6358,111
26465,111
14324,110
1180,109
1661,109
38243,109
359,108
474,108
1384,108
1666,108
22988,108
343,107
9077,106
9034,105
187,104
1152,104
1647,104
2499,104
20454,104
3475,104
324,103
9055,103
80865,103
20395,103
28250,103
469,102
735,102
1634,102
1652,102
2498,102
12,101
380,101
2821,101
11378,101
12513,101
42203,101
3832,100
5880,100
1670,99
3192,99
4270,99
18827,99
10,98
482,98
4852,98
26455,98
9108,97
8404,96
15290,96
1150,95
1651,95
6445,95
6870,95
28099,95
479,94
1061,94
1599,94
5822,94
11665,94
94,93
4705,93
6107,93
24926,93
39951,93
49668,93
76,92
3335,92
5784,92
15272,92
465,91
1655,91
8413,91
1162,90
1616,90
9842,90
1156,89
68837,89
3396,89
5049,89
8249,89
27115,89
39912,89
78,88
917,88
1446,88
4854,88
6366,88
7141,88
19395,88
110850,88
1623,87
2801,87
9071,87
30061,87
555,86
807,86
1871,86
3711,86
4458,86
8916,86
14718,86
1172,85
1263,85
2272,85
7169,85
9284,85
9662,85
4183,84
9711,84
37240,84
37734,84
672,83
1148,83
1872,83
2411,83
9561,83
19467,83
57477,83
1804,82
8820,82
9592,82
22639,82
1636,81
3062,81
234,80
472,80
1070,80
23081,80
32095,80
6297,80
167,79
1621,79
1624,79
2531,79
5943,79
8839,79
38376,79
928,78
9747,78
67273,77
4350,77
9285,77
9470,77
12919,77
221,76
1663,76
2239,76
2560,76
4079,76
4184,76
6520,76
9187,76
11414,76
17259,76
3607,76
36371,76
480,75
1480,75
2502,75
3987,75
8306,75
11991,75
15262,75
19472,75
65472,75
184,74
779,74
1715,74
