192,2.392171076476984
4356,1.3048205871692642
19956,1.171922194031654
20699,1.063187145100882
25651,0.8457170472393379
15836,0.8457170472393379
202,0.7369819983085659
190,0.7128186541017277
10571,0.6765736377914704
5690,0.5920019330675366
25640,0.5436752446538601
1709,0.5195119004470218
25644,0.49534855624018365
30487,0.4711852120333454
194,0.4591035399299263
2252,0.4591035399299263
5462,0.44702186782650716
206,0.43494019572308806
31775,0.38661350730941163
218,0.37453183520599254
1714,0.37453183520599254
1480,0.37453183520599254
14417,0.3624501631025734
20700,0.3624501631025734
5261,0.3624501631025734
3063,0.3382868188957352
486,0.3382868188957352
43347,0.3382868188957352
46875,0.3382868188957352
50821,0.3382868188957352
1162,0.3382868188957352
348,0.32620514679231605
1648,0.31412347468889695
3699,0.30204180258547786
16127,0.2899601304820587
382,0.2778784583786396
9443,0.2778784583786396
49284,0.2778784583786396
13401,0.2657967862752205
20435,0.2657967862752205
21881,0.2657967862752205
46041,0.2657967862752205
2967,0.25371511417180137
3023,0.25371511417180137
229,0.25371511417180137
15148,0.25371511417180137
15152,0.25371511417180137
1434,0.25371511417180137
18146,0.25371511417180137
2531,0.25371511417180137
30512,0.25371511417180137
12092,0.25371511417180137
11106,0.24163344206838225
2031,0.24163344206838225
12665,0.24163344206838225
3576,0.24163344206838225
44790,0.24163344206838225
2983,0.22955176996496315
6429,0.22955176996496315
716,0.22955176996496315
3041,0.22955176996496315
21029,0.22955176996496315
50823,0.22955176996496315
7437,0.22955176996496315
2962,0.21747009786154403
15146,0.21747009786154403
1651,0.21747009786154403
1667,0.21747009786154403
16257,0.21747009786154403
36371,0.21747009786154403
2408,0.21747009786154403
23063,0.21747009786154403
49283,0.21747009786154403
3027,0.2053884257581249
11116,0.2053884257581249
15340,0.2053884257581249
36381,0.2053884257581249
2973,0.19330675365470582
3007,0.19330675365470582
3016,0.19330675365470582
6462,0.19330675365470582
1159,0.19330675365470582
15161,0.19330675365470582
4264,0.19330675365470582
20654,0.19330675365470582
14295,0.1812250815512867
10451,0.1812250815512867
648,0.1812250815512867
12614,0.1812250815512867
1631,0.1812250815512867
31495,0.1812250815512867
3000,0.1691434094478676
26708,0.1691434094478676
5677,0.1691434094478676
36382,0.1691434094478676
3404,0.1691434094478676
26919,0.1691434094478676
49286,0.1691434094478676
462,0.15706173734444848
211,0.15706173734444848
476,0.15706173734444848
1666,0.15706173734444848
4757,0.15706173734444848
819,0.15706173734444848
25647,0.15706173734444848
12668,0.15706173734444848
36393,0.15706173734444848
1653,0.15706173734444848
9136,0.15706173734444848
3711,0.15706173734444848
3710,0.15706173734444848
2987,0.14498006524102935
3005,0.14498006524102935
2147,0.14498006524102935
1097,0.14498006524102935
15155,0.14498006524102935
15319,0.14498006524102935
690,0.14498006524102935
15336,0.14498006524102935
1148,0.14498006524102935
5086,0.14498006524102935
29968,0.14498006524102935
2415,0.14498006524102935
8982,0.14498006524102935
46873,0.14498006524102935
23446,0.14498006524102935
2896,0.13289839313761026
1616,0.13289839313761026
460,0.13289839313761026
435,0.13289839313761026
1613,0.13289839313761026
14270,0.13289839313761026
210,0.13289839313761026
4191,0.13289839313761026
15325,0.13289839313761026
1301,0.13289839313761026
3606,0.13289839313761026
22781,0.13289839313761026
8113,0.13289839313761026
1158,0.13289839313761026
36223,0.13289839313761026
6863,0.13289839313761026
20469,0.13289839313761026
42379,0.13289839313761026
31687,0.13289839313761026
1632,0.12081672103419112
7789,0.12081672103419112
1716,0.12081672103419112
11115,0.12081672103419112
495,0.12081672103419112
11118,0.12081672103419112
11410,0.12081672103419112
15151,0.12081672103419112
207,0.12081672103419112
21638,0.12081672103419112
8727,0.12081672103419112
5101,0.12081672103419112
19504,0.12081672103419112
33883,0.12081672103419112
1146,0.12081672103419112
2228,0.12081672103419112
8595,0.12081672103419112
17149,0.12081672103419112
36959,0.12081672103419112
30873,0.12081672103419112
14392,0.12081672103419112
45829,0.12081672103419112
13859,0.12081672103419112
21899,0.12081672103419112
17733,0.12081672103419112
2436,0.12081672103419112
29631,0.12081672103419112
19239,0.12081672103419112
50825,0.12081672103419112
52705,0.12081672103419112
2928,0.10873504893077202
2955,0.10873504893077202
4183,0.10873504893077202
6357,0.10873504893077202
14283,0.10873504893077202
15147,0.10873504893077202
4198,0.10873504893077202
4206,0.10873504893077202
7127,0.10873504893077202
6144,0.10873504893077202
18781,0.10873504893077202
26635,0.10873504893077202
29974,0.10873504893077202
5743,0.10873504893077202
526,0.10873504893077202
22966,0.10873504893077202
27387,0.10873504893077202
42397,0.10873504893077202
