884,5.21523178807947
1160,3.642384105960265
26641,3.449227373068433
470,3.2284768211920527
194,2.124724061810155
192,1.7660044150110374
28888,1.7660044150110374
672,1.545253863134658
4032,1.490066225165563
26643,1.4072847682119205
28896,1.2693156732891833
12920,1.1037527593818985
593,0.8830022075055187
202,0.8554083885209713
1647,0.8278145695364238
206,0.772626931567329
26636,0.772626931567329
1595,0.6898454746136865
16499,0.6622516556291391
493,0.6346578366445916
12923,0.6070640176600441
494,0.5794701986754967
29622,0.5518763796909493
5276,0.5518763796909493
6336,0.5518763796909493
2499,0.5518763796909493
19672,0.5518763796909493
6314,0.5242825607064018
500,0.49668874172185434
2729,0.49668874172185434
48162,0.49668874172185434
2070,0.4690949227373068
28895,0.4690949227373068
12918,0.44150110375275936
209,0.44150110375275936
21048,0.44150110375275936
10817,0.4139072847682119
28882,0.4139072847682119
7335,0.4139072847682119
1599,0.4139072847682119
1628,0.4139072847682119
1655,0.4139072847682119
14661,0.4139072847682119
486,0.3863134657836645
16158,0.3863134657836645
6151,0.3863134657836645
15487,0.3863134657836645
1369,0.3863134657836645
6283,0.358719646799117
12251,0.358719646799117
20998,0.358719646799117
3068,0.358719646799117
19147,0.358719646799117
8142,0.358719646799117
459,0.33112582781456956
2018,0.33112582781456956
5240,0.33112582781456956
469,0.30353200883002207
12914,0.30353200883002207
229,0.30353200883002207
210,0.30353200883002207
1311,0.30353200883002207
6201,0.30353200883002207
1672,0.30353200883002207
1658,0.30353200883002207
28398,0.30353200883002207
48138,0.30353200883002207
190,0.27593818984547464
8715,0.27593818984547464
8716,0.27593818984547464
16479,0.27593818984547464
8124,0.27593818984547464
21025,0.27593818984547464
18907,0.27593818984547464
18913,0.27593818984547464
7466,0.27593818984547464
1596,0.27593818984547464
7528,0.27593818984547464
43,0.27593818984547464
17025,0.27593818984547464
1908,0.27593818984547464
39370,0.27593818984547464
4096,0.27593818984547464
9034,0.27593818984547464
29159,0.27593818984547464
480,0.24834437086092717
484,0.24834437086092717
497,0.24834437086092717
2031,0.24834437086092717
16527,0.24834437086092717
12188,0.24834437086092717
