2528,344
7335,305
192,238
801,237
3068,220
24284,205
190,203
4386,199
3166,184
4032,163
1714,141
148,135
486,131
2711,126
129,122
1716,122
43,118
206,117
177,113
38162,108
7520,106
460,105
3330,105
14624,104
202,103
35649,102
6086,102
19500,101
194,99
5281,97
113419,93
220,92
1709,92
19507,92
215,89
495,89
1153,86
1160,85
7464,85
2798,84
60836,84
4708,83
23488,82
2868,82
4757,82
41426,82
28743,81
33505,80
41840,79
1634,78
10522,78
274552,78
1203,75
38956,73
6016,72
39275,72
10577,72
1672,71
898,70
1666,70
1792,70
61595,69
201,68
218,68
814,68
1648,68
6986,68
26078,68
61662,68
78934,68
1597,67
2133,67
2531,66
11424,66
64855,66
4373,65
7596,65
211,64
5186,64
11431,64
1154,63
1590,63
7930,63
8235,62
71823,62
25338,62
42545,62
106008,61
8587,61
92303,61
38634,61
14324,61
482,60
13318,60
11714,60
9027,60
496,59
1036,59
282,58
49716,58
5743,58
8530,58
5943,57
17234,56
1653,56
35240,56
27476,55
6245,55
6851,55
168,54
18376,54
18415,54
21737,54
45727,54
13964,54
2560,53
2592,53
3302,53
36085,53
70370,53
8939,53
9592,53
93793,53
27216,53
210,52
1609,52
3410,52
3991,52
7418,52
8982,52
59698,52
11590,52
1301,51
17866,51
8341,51
109486,51
2793,50
468,50
18607,50
23656,50
24064,50
8111,50
42449,50
11100,50
206325,50
382,49
208,49
1509,49
19388,49
91211,49
9019,49
11357,49
32585,49
832,48
1638,48
1994,48
3416,48
19812,48
74375,48
43230,48
12821,48
35229,48
1145,47
2239,47
24163,47
7776,47
21636,47
42742,47
27279,47
93875,47
12492,47
12701,47
209,46
1595,46
9339,46
10950,46
62021,46
112314,46
1060,45
1619,45
1629,45
1632,45
668,45
5582,45
31003,45
39230,45
6599,45
27627,45
50057,45
34328,44
4206,44
87884,44
7783,44
7921,44
57881,44
25941,44
26534,44
10544,44
30268,44
14881,44
65334,44
1097,43
23479,43
50634,43
25539,43
29757,43
7969,43
18102,42
1800,42
2506,42
18963,42
101740,42
4760,42
4790,42
38196,42
39110,42
6875,42
11173,42
97226,42
839,41
1578,41
1647,41
1670,41
2764,41
37280,41
24927,41
9007,41
205884,41
9662,41
13612,41
78842,41
14946,41
15368,41
165,40
673,40
49889,40
17206,40
1573,40
1192,40
7348,40
7731,40
8777,40
27630,40
44362,40
61111,40
186,39
255,39
1214,39
17622,39
17744,39
35518,39
19673,39
4085,39
38933,39
173935,39
9621,39
81877,39
49645,39
954,38
3359,38
7896,38
13609,38
168903,38
14644,38
43649,37
4372,37
470,37
492,37
506,37
618,37
1150,37
83341,37
1871,37
2951,37
19468,37
4356,37
22391,37
6233,37
6666,37
8388,37
74273,37
10732,37
158338,37
32882,36
2139,36
2348,36
2524,36
3161,36
3704,36
41045,36
20348,36
5021,36
103594,36
21899,36
55237,36
1307,36
41436,36
9051,36
9928,36
59688,36
7226,36
10755,36
45797,36
13259,36
13597,36
494,35
1231,35
2801,35
2897,35
567,35
933,35
87702,35
5880,35
40571,35
12210,35
6352,35
6794,35
1155,35
24533,35
77836,35
8404,35
8579,35
52189,35
9396,35
223727,35
11019,35
14120,35
31624,35
94,34
471,34
682,34
1620,34
2209,34
2415,34
3425,34
4107,34
4183,34
4357,34
20868,34
11681,34
86545,34
37507,34
70371,34
185547,34
5754,34
72223,34
229,34
73612,34
8519,34
26385,34
29105,34
32073,34
127756,34
133710,34
207,33
481,33
1158,33
18277,33
19380,33
3245,33
36771,33
37185,33
3495,33
55376,33
6347,33
6464,33
7030,33
17562,33
17599,33
105094,33
8658,33
123676,33
20832,33
48317,33
11654,33
12674,33
13103,33
13248,33
32200,33
49168,32
33073,32
368,32
66821,32
165569,32
89,32
2735,32
3088,32
28831,32
58979,32
12397,32
9022,32
58526,32
91625,32
28203,32
61512,32
13092,32
2514,32
15570,32
64951,32
48791,32
48965,32
476,31
716,31
765,31
184,31
34090,31
1552,31
51185,31
2035,31
18902,31
2955,31
52132,31
10466,31
3230,31
19803,31
233258,31
20333,31
4553,31
5018,31
5153,31
201787,31
5822,31
1317,31
58082,31
306560,31
28189,31
13424,31
30563,31
14656,31
15848,31
65021,31
32302,31
537,30
1240,30
1614,30
1642,30
1655,30
1659,30
67438,30
38550,30
9834,30
18591,30
166167,30
18804,30
8601,30
3095,30
35923,30
3777,30
4310,30
53679,30
21493,30
38029,30
5851,30
39933,30
171119,30
23762,30
23771,30
24819,30
8494,30
8542,30
9666,30
7127,30
59734,30
60304,30
11599,30
80826,30
13304,30
30383,30
30665,30
47173,30
30879,30
69,29
33,29
221,29
462,29
630,29
939,29
295997,29
1286,29
1948,29
296900,29
18471,29
18764,29
2731,29
3335,29
