11473,364
26050,301
190,210
1203,187
1160,184
1648,176
1647,170
6445,155
4183,153
17892,148
69908,143
1632,142
6339,140
207,139
486,119
4386,111
12367,110
201,105
206,105
382,105
27355,104
31692,100
19026,99
6338,96
42443,92
11552,91
220,90
13247,83
2528,82
1714,81
5889,79
65798,77
4107,76
9897,76
1162,75
8568,74
5301,72
19437,71
6828,70
7596,70
10619,68
471,67
148,66
1638,66
3692,66
182592,65
468,64
4757,64
1159,63
56118,63
57421,63
187356,62
101065,61
1573,61
194097,61
3001,59
4009,59
211,58
5962,58
43,57
101519,57
16932,56
81968,55
4486,55
986,54
1616,54
1111,54
1015,53
1597,53
3241,53
186,52
165,51
1634,51
69,50
464,50
2026,50
7969,50
91918,50
6204,49
1237,49
218,47
3068,47
8868,47
12390,47
13631,47
196,46
25609,46
9873,46
13870,46
101728,45
36502,45
6404,45
130528,45
167,44
194,44
2551,44
5044,44
6409,44
154272,44
9257,43
131196,42
4948,42
55926,42
56815,42
61106,42
13931,42
192,41
2234,41
19027,41
89,41
43015,41
29554,41
63365,41
16158,41
202,40
1598,40
2955,40
9225,40
7733,40
4077,39
6740,39
7429,39
359,38
796,38
2578,38
52408,38
17484,38
8094,38
8982,38
12659,38
13199,38
31249,38
8129,38
50586,37
2544,37
51847,37
35695,37
3000,37
3437,37
4098,37
4416,37
4711,37
5462,37
38458,37
1060,37
8059,37
12315,37
81921,36
435,36
16540,36
50667,36
1643,36
2084,36
2408,36
68362,36
4044,36
4265,36
60829,36
4834,36
21267,36
95171,36
210201,36
9,35
156,35
705,35
784,35
2895,35
3165,35
19033,35
11485,35
4045,35
58131,35
38805,35
41096,35
8938,35
9216,35
78259,35
127879,35
1118,34
18669,34
3232,34
20548,34
9624,34
9757,34
494,33
17132,33
76790,33
2587,33
20493,33
20727,33
142805,33
6086,33
9071,33
37032,33
10583,33
61207,33
13339,33
13827,33
145514,33
413,32
465,32
1709,32
2341,32
35566,32
3115,32
3183,32
36279,32
4214,32
37794,32
31518,32
1153,32
75298,32
9902,32
10451,32
141786,32
61047,32
61068,32
28493,32
78007,32
103492,32
341,31
367,31
411,31
971,31
1654,31
247768,31
2910,31
3331,31
9015,31
54498,31
71885,31
14411,31
7348,31
5718,31
25542,31
2133,31
100596,31
8077,31
79294,30
1154,30
34102,30
34519,30
34768,30
100598,30
88001,30
75842,30
31782,30
10986,30
45515,30
62382,30
169153,30
8056,30
15663,30
32824,29
462,29
474,29
1036,29
1704,29
16436,29
52111,29
3458,29
3338,29
129010,29
60991,29
5894,29
8249,29
59289,29
1896,29
11424,29
14617,29
14753,29
801,28
1214,28
1248,28
1672,28
169141,28
3711,28
37280,28
5296,28
169139,28
169140,28
169156,28
6168,28
121380,28
89301,28
23921,28
8082,28
17903,28
26983,28
63796,28
169155,28
32368,28
32817,27
43710,27
480,27
673,27
50489,27
50624,27
50633,27
50662,27
1767,27
44114,27
3359,27
3685,27
4924,27
169137,27
169142,27
202858,27
6552,27
6629,27
87518,27
41033,27
50622,27
9043,27
10846,27
13879,27
14006,27
15198,27
16337,27
35,26
215,26
229,26
506,26
1611,26
1626,26
18026,26
2125,26
231645,26
2776,26
476,26
134747,26
169158,26
5873,26
6151,26
72466,26
24821,26
41338,26
9462,26
26098,26
93377,26
119929,26
30096,26
13963,26
48586,26
33039,25
469,25
487,25
870,25
1147,25
103981,25
2235,25
2348,25
2431,25
3445,25
3330,25
20713,25
169149,25
22259,25
153975,25
7934,25
41374,25
9341,25
10417,25
60418,25
29223,25
47132,25
15054,25
141903,25
32454,25
51879,25
343,24
1663,24
218743,24
2436,24
3161,24
51878,24
51886,24
3190,24
151246,24
169150,24
169154,24
21876,24
30194,24
22696,24
39328,24
72469,24
1301,24
8071,24
74169,24
139990,24
109173,24
10904,24
176221,24
29934,24
18701,24
46818,24
30982,24
97540,24
78,23
98607,23
313,23
706,23
65740,23
1659,23
3012,23
1750,23
2312,23
2515,23
229979,23
36442,23
4738,23
4775,23
5419,23
38701,23
3747,23
22702,23
6376,23
122543,23
7933,23
8072,23
65738,23
41588,23
50656,23
9766,23
184735,23
26533,23
10780,23
11465,23
44366,23
92045,23
6607,23
29045,23
12821,23
14540,23
14870,23
15295,23
48228,23
48233,23
49356,22
380,22
2897,22
1097,22
1562,22
1606,22
34447,22
1753,22
34618,22
18315,22
198843,22
18622,22
2560,22
2820,22
2951,22
2846,22
52927,22
3776,22
3931,22
63566,22
20995,22
104001,22
6015,22
219580,22
23536,22
25358,22
9496,22
26605,22
43326,22
10679,22
10751,22
10985,22
11429,22
159508,22
77732,22
110874,22
62432,22
86964,22
47077,22
32001,22
43583,22
97872,22
286,21
1256,21
50540,21
50634,21
50677,21
1661,21
1977,21
2502,21
51896,21
55207,21
35928,21
3556,21
19725,21
3777,21
4029,21
16442,21
112686,21
4398,21
53609,21
4710,21
71843,21
5953,21
23190,21
39735,21
3967,21
220927,21
8586,21
9714,21
9474,21
42520,21
26591,21
26621,21
10246,21
27730,21
29054,21
12675,21
29398,21
29865,21
29940,21
46518,21
14070,21
14324,21
47185,21
14458,21
15255,21
31774,21
15503,21
15889,21
15921,21
8124,21
24601,20
282,20
324,20
482,20
17480,20
115841,20
1322,20
50650,20
50659,20
34318,20
132653,20
1623,20
1671,20
1716,20
73117,20
18588,20
2310,20
2397,20
18801,20
19015,20
