6086,943
1714,402
7894,385
90661,368
194,360
192,331
1704,326
206,313
12242,280
50258,252
4757,250
1709,248
3330,241
4102,240
9902,228
202,221
190,217
5880,215
210,197
801,185
4386,184
19500,182
382,177
211,174
33100,172
2915,172
355,169
4738,167
3331,166
14977,165
3711,162
7335,162
49422,160
42176,158
6828,156
19491,154
68,145
2528,143
3374,142
2830,142
215,140
209,134
4132,134
5716,134
186,133
1666,132
4032,132
2821,131
2531,128
978,127
1652,127
201,126
7733,126
1716,124
9019,124
208,122
435,121
1301,121
34172,121
218,120
5690,120
103959,119
4167,116
6015,115
4214,114
5743,113
9,112
148,112
1597,112
17418,111
113162,110
1633,108
486,107
41816,107
481,106
476,104
1836,104
17704,104
1153,103
1160,103
8155,103
51048,103
14533,103
43,102
494,102
1203,102
226334,102
100271,101
2860,100
1159,99
25263,99
2731,98
6728,98
13827,97
9794,96
11388,95
69,94
460,93
487,92
2391,92
44841,92
9136,91
2070,90
4079,90
1613,89
1792,89
9155,89
14400,89
28591,89
20855,88
229,87
464,87
1672,86
3065,86
48035,86
1060,85
1590,85
8982,85
11600,85
220,83
1631,83
2348,83
4708,83
15595,83
506,82
1158,82
5906,82
2133,82
16932,81
3766,80
6358,80
1606,79
3709,79
165,78
1018,78
1145,78
1154,78
1430,78
2947,78
7792,78
165309,78
495,77
1626,77
3808,77
9027,77
14661,77
1643,76
3335,76
12357,76
1097,75
282,74
4987,74
46700,74
380,73
608,73
1609,73
39179,73
19528,73
21071,73
12372,72
207,71
1619,71
1647,70
1653,70
2684,70
1636,70
814,69
1620,69
2551,69
7104,69
10474,69
48310,69
15855,69
5842,68
2711,67
7610,67
9714,67
45259,67
16030,67
139772,67
462,66
1280,66
3760,66
14089,66
48663,66
70087,65
221,64
411,64
1384,64
1648,64
3068,64
3788,64
1269,64
7895,63
474,62
3273,62
9624,62
9668,62
29977,62
97092,62
5943,61
5953,61
1595,61
12895,61
26266,61
1248,60
2259,60
4096,60
22795,60
1611,59
1639,59
5753,59
8005,59
9133,59
39871,59
30078,59
65518,59
33057,58
3794,58
7742,58
9339,58
24176,58
1629,57
2140,57
37028,57
5021,57
6736,57
9926,57
17137,57
9584,56
9592,56
89,55
418,55
1190,55
5186,55
30132,55
482,54
496,54
1263,54
2371,54
2385,54
3815,54
4714,54
5927,54
7159,54
7169,54
1593,54
480,54
180037,54
31287,54
234,53
274,53
1628,53
1638,53
2544,53
36940,53
1211,53
14166,53
2851,52
71697,52
12338,52
46614,52
52939,52
23760,52
832,51
1621,51
1655,51
2609,51
3426,51
3569,51
3654,51
4458,51
38997,51
7151,51
13391,51
277041,51
49419,51
150062,51
129474,51
175,50
65986,50
839,50
1151,50
1673,50
34939,50
4161,50
5188,50
107624,50
45314,50
117186,50
64951,50
27008,50
27616,50
30129,50
32166,50
692,49
5835,49
6152,49
137783,49
10178,49
45602,49
13988,49
25928,49
92502,49
177,48
1670,48
6849,48
9452,48
1642,48
108250,48
11493,48
15576,48
52079,48
23586,48
61656,48
28952,48
16011,48
32169,48
181,47
6468,47
15145,47
21737,47
15848,47
12,46
1632,46
1661,46
1691,46
3607,46
4237,46
5462,46
7040,46
7156,46
16941,46
22787,46
29265,46
33,45
1434,45
1584,45
34968,45
2498,45
35552,45
4238,45
4357,45
6359,45
12658,45
10732,45
11019,45
13818,45
13952,45
16919,45
35628,45
21267,45
9015,45
28563,45
161,44
1578,44
2213,44
2499,44
3284,44
3508,44
3565,44
3913,44
9834,44
12251,44
2431,44
30131,44
117074,44
52894,44
29065,44
70661,44
2009,43
2539,43
3728,43
3807,43
38026,43
6412,43
8129,43
8404,43
11075,43
11671,43
13258,43
14233,43
49611,43
18879,43
85295,43
52488,43
22696,43
156,42
187,42
193,42
1231,42
2052,42
2910,42
3359,42
4029,42
5848,42
1312,42
7162,42
7166,42
7362,42
105840,42
1376,42
109516,42
11569,42
78500,42
17706,42
21310,42
22129,42
60269,42
94504,42
62967,42
2095,41
35284,41
3391,41
38328,41
4732,41
5071,41
6036,41
7930,41
7910,41
59087,41
26877,41
29148,41
735,40
1146,40
1212,40
2587,40
2679,40
3166,40
3410,40
4973,40
5066,40
6355,40
8981,40
9020,40
9051,40
10952,40
13156,40
17261,40
18116,40
18263,40
149899,40
53698,40
27877,40
29077,40
33288,39
295547,39
703,39
939,39
1161,39
1214,39
34315,39
34316,39
34317,39
2253,39
3090,39
3832,39
4049,39
38140,39
7534,39
8386,39
44332,39
45377,39
13376,39
62603,39
48401,39
48837,39
18407,39
14103,39
85106,39
19938,39
155210,39
26098,39
62982,39
34133,38
1660,38
2225,38
37750,38
12315,38
44560,38
12805,38
12821,38
48534,38
279984,38
18190,38
20228,38
21442,38
64645,38
33023,37
673,37
33511,37
1155,37
1156,37
1671,37
2368,37
2413,37
2575,37
4082,37
135411,37
4932,37
5741,37
8355,37
6942,37
9544,37
10496,37
12335,37
14320,37
41038,37
20431,37
26436,37
15662,37
62106,37
62219,37
313,36
468,36
66105,36
1659,36
2275,36
2580,36
35681,36
5722,36
38901,36
7119,36
11122,36
372,36
13570,36
16983,36
21504,36
15127,36
60719,36
160886,36
10745,36
219,35
324,35
353,35
732,35
1674,35
3655,35
5049,35
5419,35
6047,35
10522,35
11226,35
11551,35
13070,35
13139,35
13542,35
15479,35
15755,35
49867,35
18826,35
9106,35
22432,35
704,34
870,34
1262,34
1577,34
1623,34
1663,34
2228,34
2346,34
4293,34
7043,34
7071,34
7731,34
7937,34
10061,34
10086,34
45406,34
12820,34
13309,34
16029,34
14043,34
19247,34
120664,34
22677,34
55872,34
36394,34
15243,34
60633,34
10900,34
359,33
33626,33
1022,33
1196,33
1471,33
2265,33
2515,33
2578,33
3311,33
3448,33
3944,33
4183,33
5067,33
39160,33
237404,33
8672,33
74432,33
107472,33
10971,33
13100,33
111984,33
20402,33
20899,33
20526,33
43019,33
73090,33
271,32
312,32
1599,32
1616,32
1618,32
2411,32
2416,32
2502,32
2641,32
3412,32
3514,32
4245,32
4547,32
4974,32
39054,32
6842,32
36261,32
7951,32
106870,32
8758,32
9111,32
44822,32
12442,32
1548,32
46944,32
16839,32
14401,32
14458,32
29768,32
14947,32
14948,32
15455,32
48989,32
16503,32
8268,32
17406,32
14061,32
19802,32
33328,32
20493,32
20508,32
9028,32
22730,32
23908,32
58781,32
26818,32
27802,32
28510,32
31685,32
5472,31
222,31
471,31
1192,31
1305,31
34665,31
35570,31
2919,31
2951,31
3224,31
3475,31
11513,31
3646,31
3976,31
5764,31
38897,31
6151,31
39192,31
6857,31
7649,31
7960,31
8091,31
8846,31
8877,31
8943,31
24453,31
18688,31
14324,31
40690,31
80835,31
17131,31
21294,31
55912,31
88705,31
24943,31
179115,31
60932,31
160314,31
30369,31
30793,31
31808,31
32555,31
32,30
415,30
1034,30
1157,30
1634,30
1651,30
1846,30
34941,30
104202,30
35870,30
3387,30
4398,30
6016,30
6407,30
6445,30
6549,30
39924,30
7458,30
40718,30
34090,30
8124,30
8413,30
8552,30
9042,30
9417,30
10506,30
100737,30
10945,30
280829,30
15373,30
53568,30
16526,30
18588,30
18595,30
18695,30
52380,30
55815,30
24070,30
24482,30
25095,30
224765,30
4853,30
30356,30
30753,30
30804,30
341,29
343,29
1150,29
1162,29
1517,29
1667,29
1987,29
34955,29
2397,29
3247,29
3433,29
37185,29
5441,29
5776,29
38562,29
6144,29
104676,29
7571,29
105975,29
8252,29
8730,29
41625,29
9429,29
9735,29
42896,29
10937,29
44632,29
11873,29
154981,29
12511,29
13609,29
15446,29
48554,29
48659,29
16312,29
101049,29
17088,29
17506,29
17722,29
36011,29
19478,29
248932,29
52714,29
20467,29
20492,29
21463,29
54665,29
9323,29
90454,29
25999,29
27584,29
129228,29
64352,29
167,28
904,28
1148,28
1180,28
1612,28
1718,28
100270,28
2489,28
2883,28
3080,28
3295,28
3494,28
3984,28
4561,28
4953,28
5575,28
334684,28
7989,28
8324,28
8799,28
8832,28
10162,28
11162,28
43976,28
9108,28
1938,28
77446,28
13538,28
49890,28
17232,28
50026,28
3038,28
18374,28
55203,28
216804,28
24306,28
22643,28
58828,28
69936,28
158857,28
94662,28
37972,28
54,27
140,27
427,27
454,27
465,27
1506,27
1602,27
1607,27
1995,27
2147,27
2579,27
35551,27
3009,27
36353,27
36965,27
4248,27
4703,27
6367,27
39749,27
7623,27
7628,27
7783,27
7986,27
8895,27
9003,27
9092,27
9147,27
35225,27
9858,27
10272,27
76047,27
43947,27
12593,27
112346,27
98746,27
148454,27
17612,27
53513,27
79953,27
55916,27
42197,27
91095,27
84053,27
60425,27
4986,27
10511,27
292519,27
130802,27
130950,27
157,26
98503,26
33065,26
614,26
623,26
917,26
1220,26
73155,26
1646,26
1980,26
2076,26
2216,26
2379,26
2908,26
27379,26
3376,26
3388,26
109807,26
11533,26
3699,26
3757,26
3797,26
641,26
4124,26
5048,26
5747,26
6114,26
20557,26
6870,26
7305,26
7348,26
7675,26
1485,26
50639,26
94147,26
1679,26
10267,26
43565,26
11431,26
77097,26
11697,26
78165,26
176745,26
13494,26
13801,26
343229,26
144809,26
18627,26
18774,26
19108,26
19488,26
19688,26
85937,26
53340,26
21714,26
30967,26
22027,26
74761,26
55702,26
121697,26
89736,26
25497,26
25742,26
58791,26
26158,26
27079,26
93664,26
61799,26
29069,26
37814,26
5111,26
63870,26
159,25
1005,25
1016,25
33906,25
1503,25
67108,25
1649,25
1948,25
1967,25
2235,25
199313,25
2810,25
3241,25
3372,25
3460,25
142617,25
36523,25
37218,25
798,25
70933,25
38281,25
5962,25
38733,25
71526,25
6128,25
104578,25
6336,25
6532,25
6564,25
7135,25
7239,25
7506,25
7709,25
7719,25
7737,25
40657,25
40658,25
7927,25
7964,25
8727,25
8755,25
9148,25
9413,25
9662,25
141007,25
174152,25
43510,25
11105,25
76901,25
40194,25
45257,25
13259,25
13366,25
13638,25
79384,25
65931,25
14292,25
80158,25
40671,25
15071,25
15148,25
49142,25
71489,25
17454,25
50238,25
50859,25
18414,25
14021,25
14132,25
52199,25
60717,25
153613,25
22645,25
22663,25
24128,25
24571,25
155658,25
24695,25
57669,25
57877,25
37240,25
26867,25
65345,25
31377,25
64637,25
31954,25
316,24
459,24
479,24
702,24
782,24
819,24
66424,24
1065,24
34081,24
34450,24
1876,24
33121,24
2437,24
11397,24
3071,24
3445,24
4189,24
37038,24
4329,24
4385,24
4430,24
4721,24
4722,24
71895,24
5769,24
71801,24
105302,24
7287,24
7637,24
7781,24
8096,24
8560,24
61607,24
9201,24
9416,24
42590,24
42667,24
43363,24
43465,24
11128,24
44301,24
44656,24
17861,24
12656,24
39708,24
12897,24
13199,24
13327,24
149936,24
14018,24
14240,24
14846,24
48305,24
15752,24
48555,24
48916,24
16531,24
24837,24
18087,24
51614,24
18862,24
19620,24
20968,24
20995,24
58284,24
22098,24
55092,24
56793,24
24542,24
24173,24
60596,24
62966,24
63239,24
16066,24
30981,24
32036,24
18547,24
49,23
151,23
375,23
483,23
28592,23
5608,23
983,23
1177,23
1219,23
1552,23
1877,23
1991,23
2135,23
2292,23
2862,23
199475,23
3004,23
3126,23
3147,23
3218,23
167366,23
49818,23
4336,23
37370,23
102937,23
5047,23
103812,23
7510,23
7594,23
7639,23
50491,23
8116,23
8234,23
8648,23
8756,23
8817,23
8967,23
9187,23
9196,23
11542,23
143303,23
12453,23
45398,23
12701,23
112448,23
14295,23
29763,23
15108,23
15294,23
48086,23
15337,23
15420,23
113966,23
16376,23
16668,23
17460,23
30461,23
19418,23
36276,23
119846,23
54914,23
54958,23
58373,23
91170,23
2436,23
4603,23
27879,23
75646,23
28107,23
28265,23
160179,23
63862,23
31299,23
216,22
621,22
33409,22
1240,22
1536,22
1624,22
2085,22
54961,22
2113,22
2536,22
2796,22
2889,22
3291,22
3395,22
3396,22
3413,22
69015,22
3621,22
77070,22
4736,22
135989,22
5083,22
38211,22
38301,22
5822,22
50150,22
39024,22
17520,22
39929,22
7317,22
7464,22
65718,22
8073,22
8281,22
8389,22
66950,22
8488,22
9041,22
9064,22
45403,22
10314,22
10553,22
76730,22
36371,22
11410,22
1587,22
12989,22
12613,22
13007,22
13719,22
13859,22
12467,22
13986,22
14025,22
14581,22
14778,22
15134,22
15264,22
15265,22
15424,22
17915,22
48988,22
17026,22
17145,22
17429,22
50227,22
17526,22
17723,22
18023,22
50871,22
18564,22
18690,22
51825,22
19457,22
85504,22
14289,22
20530,22
20689,22
74645,22
3809,22
23900,22
56669,22
57157,22
57344,22
91281,22
26201,22
159261,22
92381,22
48913,22
61024,22
92422,22
30958,22
10750,22
103624,22
32344,22
16365,22
65696,21
463,21
472,21
668,21
751,21
807,21
65726,21
1149,21
1354,21
1868,21
1872,21
1956,21
1989,21
2019,21
2450,21
2506,21
2526,21
166978,21
3524,21
36399,21
4115,21
4148,21
4550,21
136623,21
136628,21
38473,21
38858,21
6319,21
334394,21
6830,21
334705,21
7105,21
40113,21
7660,21
6806,21
8558,21
8564,21
8681,21
8952,21
74955,21
9684,21
10359,21
10759,21
7291,21
338994,21
11340,21
11465,21
7466,21
176173,21
63718,21
13341,21
13763,21
47425,21
14860,21
14937,21
80502,21
47915,21
15155,21
15263,21
48234,21
15587,21
48564,21
48990,21
17253,21
17387,21
50283,21
18085,21
50976,21
50978,21
83945,21
51443,21
117315,21
19530,21
19536,21
107040,21
85418,21
20680,21
53744,21
87014,21
23161,21
16085,21
23921,21
57160,21
24399,21
36915,21
58235,21
58857,21
26455,21
92375,21
92497,21
9973,21
27081,21
15439,21
27096,21
125950,21
10275,21
10297,21
15883,21
37783,21
30472,21
16121,21
64405,21
130984,21
178,20
180,20
286,20
10988,20
395,20
469,20
562,20
672,20
809,20
1184,20
1244,20
1369,20
1630,20
1675,20
1708,20
1949,20
67648,20
2307,20
2517,20
134295,20
35563,20
2934,20
3000,20
3088,20
134744,20
4048,20
37280,20
4787,20
38243,20
6544,20
6863,20
7252,20
7934,20
7977,20
8011,20
8366,20
8595,20
33010,20
9631,20
9723,20
141685,20
55284,20
43809,20
109366,20
43977,20
76856,20
12866,20
12481,20
78151,20
45513,20
78717,20
13514,20
14388,20
47703,20
14944,20
14958,20
47838,20
15392,20
15577,20
179477,20
16980,20
50030,20
83119,20
17668,20
18380,20
19103,20
19134,20
19699,20
52690,20
20113,20
20214,20
20512,20
53526,20
151946,20
47173,20
21627,20
21899,20
120312,20
22505,20
22794,20
85749,20
3847,20
23241,20
88945,20
23449,20
53248,20
24848,20
25027,20
9716,20
59334,20
92501,20
27085,20
27408,20
343227,20
60772,20
80599,20
29075,20
95240,20
62590,20
193849,20
30133,20
242214,20
30642,20
96497,20
31819,20
64649,20
78,19
98527,19
33015,19
21908,19
511,19
638,19
696,19
700,19
33535,19
1186,19
1896,19
1952,19
35221,19
35229,19
2524,19
2708,19
134080,19
3037,19
3095,19
166975,19
363659,19
68773,19
3464,19
3507,19
4150,19
4181,19
4325,19
73573,19
6095,19
39114,19
6376,19
61163,19
6633,19
39496,19
72281,19
1147,19
39707,19
7197,19
7646,19
