14396,2.5261984073655768
1679,0.5740060331393769
171727,0.4667819920797175
28610,0.45320028021216063
206,0.351694854675683
49665,0.3109497190730124
42605,0.26305631406636454
2528,0.22374083234448938
3330,0.19657740860937567
234,0.185140177563012
29069,0.1729881195762506
20853,0.1658398501722733
4102,0.15940640770869371
194,0.15440261912590963
382,0.15368779218551187
202,0.15297296524511417
7335,0.14796917666233003
295,0.14796917666233003
10647,0.1465395227815346
190,0.14582469584113686
18687,0.14582469584113686
25382,0.14510986890073913
32,0.14296538807954595
60545,0.14082090725835275
76585,0.14010608031795502
435,0.14010608031795502
20220,0.1393912533775573
6218,0.1372467725563641
12,0.13581711867556864
135117,0.1329578109139777
23513,0.13152815703318227
43815,0.13152815703318227
240,0.1300985031523868
8780,0.12866884927159133
8889,0.12723919539079587
16535,0.12652436845039816
1269,0.12652436845039816
4386,0.12580954151000043
35377,0.12437988762920497
33100,0.12295023374840951
1714,0.12223540680801179
8600,0.12152057986761404
49589,0.12152057986761404
6015,0.12080575292721632
9,0.1200909259868186
13980,0.1200909259868186
75903,0.11794644516562539
1097,0.11723161822522767
5249,0.11651679128482995
8460,0.11508713740403448
69879,0.11365748352323903
8118,0.11079817576164812
14874,0.11079817576164812
1212,0.10865369494045493
5690,0.10793886800005718
44666,0.10722404105965946
74392,0.10722404105965946
7614,0.10436473329806853
22639,0.10436473329806853
486,0.10293507941727309
10949,0.10222025247687534
68,0.10222025247687534
11671,0.10150542553647762
2531,0.10150542553647762
1275,0.10079059859607988
45377,0.10079059859607988
27740,0.10079059859607988
17476,0.09936094471528444
211,0.09936094471528444
282,0.09721646389409123
3689,0.09721646389409123
17342,0.09578681001329578
6339,0.09578681001329578
44574,0.09507198307289806
24059,0.09435715613250033
3532,0.09292750225170486
66931,0.09292750225170486
9035,0.09149784837090941
9055,0.09149784837090941
54273,0.09078302143051167
8249,0.09078302143051167
1716,0.08935336754971622
181,0.08935336754971622
59773,0.08935336754971622
6086,0.08935336754971622
1666,0.08863854060931849
461,0.08863854060931849
12704,0.08863854060931849
29920,0.08863854060931849
2821,0.08792371366892075
218,0.08720888672852302
1709,0.08720888672852302
5743,0.0864940597881253
59688,0.08577923284772757
2214,0.08577923284772757
192,0.0843495789669321
148,0.08363475202653438
30982,0.08363475202653438
7488,0.08363475202653438
14748,0.08220509814573891
2195,0.08220509814573891
5611,0.08149027120534118
3065,0.08149027120534118
2524,0.08149027120534118
1989,0.08077544426494346
160976,0.08077544426494346
1652,0.08006061732454572
186,0.08006061732454572
24558,0.07934579038414799
1836,0.07863096344375027
5550,0.07863096344375027
14324,0.07863096344375027
85043,0.07791613650335254
229,0.07720130956295482
45697,0.07720130956295482
12857,0.07720130956295482
706,0.07577165568215935
581,0.07505682874176162
870,0.07505682874176162
3203,0.07505682874176162
201,0.07505682874176162
17621,0.0743420018013639
28591,0.0743420018013639
3282,0.07362717486096616
128,0.07362717486096616
1639,0.07291234792056843
7520,0.07291234792056843
1626,0.07148269403977298
21129,0.07148269403977298
10078,0.07076786709937524
2578,0.07076786709937524
42502,0.07076786709937524
54242,0.07076786709937524
7104,0.07005304015897751
131823,0.07005304015897751
469,0.06933821321857978
988,0.06862338627818206
5880,0.06862338627818206
31911,0.06862338627818206
223619,0.06790855933778432
1704,0.06790855933778432
42595,0.06790855933778432
112927,0.06719373239738659
25999,0.06647890545698885
978,0.06647890545698885
8155,0.06647890545698885
20667,0.06647890545698885
1161,0.06576407851659113
44841,0.06576407851659113
1663,0.06576407851659113
21714,0.06576407851659113
1643,0.0650492515761934
78497,0.0650492515761934
2675,0.0650492515761934
54317,0.0650492515761934
89516,0.0650492515761934
3414,0.06433442463579567
39357,0.06433442463579567
1655,0.06361959769539793
3214,0.06361959769539793
220,0.06361959769539793
3068,0.06361959769539793
22729,0.06361959769539793
82764,0.06290477075500021
1659,0.06290477075500021
50057,0.06290477075500021
217,0.06290477075500021
40693,0.06290477075500021
2150,0.06218994381460249
460,0.061475116874204754
2506,0.061475116874204754
3711,0.061475116874204754
13538,0.061475116874204754
9126,0.06076028993380702
5044,0.06076028993380702
62661,0.06076028993380702
1597,0.06076028993380702
187,0.06076028993380702
43,0.06076028993380702
119307,0.06076028993380702
48888,0.0600454629934093
3331,0.0600454629934093
15424,0.0600454629934093
3238,0.059330636053011566
3433,0.059330636053011566
122413,0.059330636053011566
4206,0.05861580911261383
9167,0.05861580911261383
36085,0.05861580911261383
24199,0.05861580911261383
496,0.057900982172216106
69,0.057900982172216106
1758,0.057900982172216106
14138,0.057900982172216106
24507,0.05718615523181838
10451,0.05718615523181838
18162,0.05647132829142065
25534,0.05647132829142065
21014,0.05647132829142065
1153,0.05575650135102292
43336,0.05575650135102292
1248,0.05575650135102292
9662,0.05575650135102292
4475,0.05575650135102292
9225,0.05575650135102292
1151,0.05575650135102292
4214,0.055041674410625185
22081,0.055041674410625185
202614,0.055041674410625185
8111,0.055041674410625185
137622,0.054326847470227466
44079,0.054326847470227466
7159,0.05361202052982973
7546,0.05361202052982973
46700,0.052897193589432
209,0.052897193589432
3437,0.052897193589432
2587,0.052897193589432
22677,0.052897193589432
3166,0.052897193589432
4553,0.052897193589432
4775,0.052897193589432
15941,0.052897193589432
47162,0.052182366649034265
10553,0.052182366649034265
4685,0.052182366649034265
17866,0.051467539708636545
89604,0.051467539708636545
32294,0.05075271276823881
30135,0.05075271276823881
206592,0.05075271276823881
45246,0.05075271276823881
115564,0.05003788582784108
8838,0.05003788582784108
9414,0.05003788582784108
81709,0.049323058887443344
1384,0.049323058887443344
11414,0.049323058887443344
4997,0.049323058887443344
4708,0.04860823194704562
23755,0.04860823194704562
265628,0.04860823194704562
3038,0.04860823194704562
1670,0.04860823194704562
8951,0.04860823194704562
155710,0.04860823194704562
3243,0.04789340500664789
7740,0.04789340500664789
