3776,402
1714,237
215,201
192,182
100284,177
3330,173
581,170
190,165
2528,161
202,154
55673,152
9051,145
2234,140
14944,139
4386,138
7335,133
4757,131
207,129
1828,123
482,115
23039,114
206,112
2225,111
175,106
104361,106
165,105
2348,104
218,102
1097,102
4132,102
221,101
13276,101
14355,100
1552,99
15134,99
1709,98
21912,98
3264,98
155245,98
63734,98
1150,97
77732,95
76789,95
4110,93
7141,93
13311,93
14529,93
13745,93
3359,92
324,91
9943,90
1154,88
69888,88
1784,87
220,86
4754,86
4755,86
8969,85
11294,84
1623,83
167,82
201,82
1214,82
10,81
2661,81
77454,81
221423,81
27707,81
3556,80
1659,79
5764,79
9022,79
2526,78
3335,78
7107,78
1716,77
5100,77
11293,77
122,76
801,76
5110,76
7734,76
10278,76
11679,76
194,75
208,75
2415,75
42176,74
43,73
1704,73
6015,73
107447,73
9834,73
224680,73
11125,72
219,71
7642,71
1357,70
28852,70
839,69
20,68
84,68
104131,68
7930,68
48190,68
53348,68
211,67
33537,67
35698,67
15032,67
32904,66
3228,66
3557,66
4226,66
306109,66
23722,66
210,65
1506,65
1624,64
40965,64
11397,64
3991,64
2970,63
17026,63
127394,63
222,62
1543,62
2539,62
6544,62
8306,62
10077,62
10078,62
21622,62
1269,61
2745,61
3977,61
51346,61
19432,61
344,60
1301,60
1672,60
10969,60
13645,60
13725,60
83854,60
53734,60
21585,60
25682,60
1238,59
1247,59
4032,59
6429,59
7675,59
7783,59
12638,59
2912,58
102395,58
4790,58
5021,58
12298,58
14826,58
16217,58
148,57
3711,57
4079,57
6670,57
12476,57
20775,57
1145,56
6583,56
6875,56
77344,56
462,55
5462,55
38345,55
71621,55
4688,54
26619,54
94354,54
33603,53
9911,53
3068,53
15262,53
468,52
474,52
880,52
1275,52
1639,52
2531,52
4191,51
9257,51
13390,51
151815,51
209,50
229,50
435,50
476,50
814,50
1148,50
34353,50
4180,50
5927,50
9064,50
10146,50
10242,50
23580,50
8443,50
116911,50
149755,50
51589,50
26921,50
140,49
767,49
1060,49
1147,49
1558,49
1597,49
2580,49
7416,49
19395,49
20849,49
672,48
35702,48
356160,48
10791,48
14039,48
13719,48
27351,48
95438,48
282,47
35857,47
3341,47
6343,47
7733,47
8409,47
14718,47
25657,47
25685,47
1871,46
3000,46
4971,46
7700,46
18799,46
22553,46
162055,46
380,45
426,45
4214,45
4265,45
7737,45
9035,45
10071,45
12818,45
14240,45
15412,45
35866,45
25700,45
481,44
487,44
506,44
1550,44
1613,44
67396,44
2411,44
2489,44
36587,44
39939,44
7995,44
8799,44
7194,44
2095,44
13499,44
13657,44
19589,44
19644,44
63260,44
64367,44
312,43
355,43
1648,43
2147,43
5006,43
37800,43
7317,43
9784,43
2951,43
495,42
1151,42
1611,42
1800,42
3065,42
4039,42
6201,42
6691,42
41758,42
11465,42
12997,42
47914,42
114540,42
16769,42
12,41
65551,41
343,41
1289,41
1590,41
1820,41
2026,41
2587,41
3302,41
4089,41
37076,41
4378,41
5880,41
7226,41
8407,41
1578,41
20347,41
54550,41
22781,41
15283,41
28882,41
819,40
1219,40
2425,40
3374,40
4398,40
6358,40
72678,40
143270,40
10985,40
14324,40
3676,40
29949,40
30375,40
187,39
382,39
1157,39
1160,39
1517,39
1555,39
1771,39
2642,39
2780,39
3351,39
5235,39
14396,39
17707,39
40968,39
73859,39
8982,39
11733,39
12222,39
15305,39
114748,39
18753,39
20545,39
20727,39
21605,39
24312,39
29009,39
128979,39
341,38
3815,38
125834,38
8975,38
10949,38
180061,38
157829,38
1153,37
1626,37
35582,37
35862,37
69220,37
4473,37
4775,37
143269,37
12513,37
15424,37
23387,37
27510,37
29884,37
692,36
700,36
1503,36
1642,36
1788,36
67918,36
2955,36
3297,36
4553,36
4738,36
4751,36
5747,36
72958,36
40194,36
11414,36
12923,36
14699,36
18797,36
19656,36
20366,36
20463,36
9231,36
89079,36
25666,36
16181,36
1262,35
1573,35
1763,35
231440,35
3743,35
3832,35
6872,35
40295,35
7951,35
106490,35
41466,35
42545,35
83683,35
20588,35
23026,35
62840,35
30968,35
31212,35
66013,34
486,34
898,34
1280,34
49368,34
34246,34
1652,34
36273,34
3799,34
3983,34
7362,34
8413,34
9044,34
9711,34
11424,34
7859,34
15400,34
17559,34
19201,34
22200,34
23211,34
30462,34
163498,34
69,33
196741,33
1159,33
1446,33
1559,33
1643,33
1718,33
1758,33
68314,33
3551,33
6724,33
7435,33
6727,33
7926,33
9208,33
10754,33
11317,33
12866,33
14088,33
15484,33
17082,33
50380,33
23852,33
26049,33
27964,33
21113,33
132980,33
96139,33
63535,33
418,32
471,32
832,32
1248,32
1638,32
2506,32
2572,32
3051,32
3709,32
4124,32
4905,32
5394,32
5983,32
6661,32
7588,32
7765,32
10732,32
13224,32
15188,32
15754,32
17484,32
36098,32
4164,32
61419,32
32699,32
193,31
464,31
1152,31
1158,31
2508,31
3052,31
3115,31
